id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
4335,"UCLA Anderson School, Los Angeles, CA","UCLA Anderson School, Los Angeles, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,"UMass/Boston, Dept. of CS, UMass/Boston, Boston, MA","UMass/Boston, Dept. of CS, UMass/Boston, Boston, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Univ. of Michigan,Univ. of Michigan,,,U. of Michigan,U. of Michigan,,,U. of Michigan,U. of Michigan,U. of Michigan,,,,4043,4043,,,4043,4043,4043,,,,90,90,,,90,90,90,
6506,"Computer Sciences Dept., University of Wisconsin","Computer Sciences Dept., University of Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7630,Tavant Technologies,Tavant Technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,"University of Freiburg, Georges-Köhler-Allee, Freiburg, Germany","University of Freiburg, Georges-Köhler-Allee, Freiburg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7893,"EECS Department, Tufts University, Medford, MA","EECS Department, Tufts University, Medford, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,"University of Stuttgart, Institute of Parallel and Distributed Systems, Stuttgart, Germany","University of Stuttgart, Institute of Parallel and Distributed Systems, Stuttgart, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8910,"Haifa, Israel","Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,The Hebrew University,The Hebrew University,Hebrew University,Hebrew University,,,,Hebrew University,Hebrew University,Hebrew University,,,393,393,,,,393,393,393,,,89,89,,,,89,89,89,,
933,University of Pennsylvania,University of Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6866,"Computer Science Department, TECHNION - Israel Institute of Technology, Technion City, Haifa 32000, Israel","Computer Science Department, TECHNION - Israel Institute of Technology, Technion City, Haifa 32000, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,University of Massachusetts Amherst,University of Massachusetts Amherst,"University of Massachusetts, Amherst, MA","University of Massachusetts, Amherst","University of Massachusetts, Amherst, MA",,"University of Massachusetts, Amherst, MA","University of Massachusetts, Amherst, MA","University of Massachusetts, Amherst","University of Massachusetts, Amherst","University of Massachusetts, Amherst, MA","University of Massachusetts, Amherst",2932,3145,2932,,2932,2932,3145,3145,2932,3145,93,99,93,,93,93,99,99,93,99
425,"Technion - IIT, Haifa, Israel","Technion - IIT, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7320,"Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ",,"Bell Labs, Lucent Technologies Murray Hill, NJ",,,,,"Bell Labs, Lucent Technologies Murray Hill, NJ",,,,,7120,,,,,7120,,,,,91,,,,,91,,,
1625,Deis UNICAL,Deis UNICAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764,"Florida State University, Tallahassee, USA","Florida State University, Tallahassee, USA","Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL","Florida State University, Tallahassee, FL","Florida State University, Tallahassee, FL","Florida State University, Tallahassee, FL, USA",,"Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL",6135,9399,9399,9399,6135,,6135,6135,6135,9399,95,94,94,94,95,,95,95,95,94
7724,"Xerox Research Center Europe, Grenoble Laboratory. 6, chemin de Maupertuis, 38240 Meylan, France; e-mail: chidlovskii@xrce.xerox.com","Xerox Research Center Europe, Grenoble Laboratory. 6, chemin de Maupertuis, 38240 Meylan, France; e-mail: chidlovskii@xrce.xerox.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,University of California at Berkeley,University of California at Berkeley,"University of California, Berkeley CA","University of California, Berkeley","University of California, Berkeley, CA",,,"University of California, Berkeley, CA","University of California, Berkeley CA","University of California, Berkeley","University of California, Berkeley CA","University of California, Berkeley, CA",6486,1385,3016,,,3016,6486,1385,6486,3016,90,94,89,,,89,90,94,90,89
388,"Humboldt-Universität zu Berlin, Germany","Humboldt-Universität zu Berlin, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"T. J. Watson Research Center, IBM","T. J. Watson Research Center, IBM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862,"Univ. Paris-Sud, France","Univ. Paris-Sud, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,"Department of Computer Science Northeastern University, Liaoning, China","Department of Computer Science Northeastern University, Liaoning, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"City University of Hong Kong, Hong Kong","City University of Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong","City University of Hong Kong, Hong Kong, China","City University of Hong Kong, Hong Kong, China","University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong","City University of Hong Kong, Hong Kong, China",,"City University of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong",7,7890,7890,120,120,9292,7890,,7890,7,91,92,92,93,93,90,92,,92,91
192,"Max-Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany",,"Max-Planck Institute for Informatics, Saarbruecken, Germany","Max Planck Institute for Informatics Campus, Saarbrücken, Germany",8417,3160,189,8417,189,5518,189,,189,3160,93,93,97,93,97,92,97,,97,93
8545,"College of Information Science and Technology, Drexel University, Philadelphia, USA 19104","College of Information Science and Technology, Drexel University, Philadelphia, USA 19104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9355,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",,"School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,8837,8508,8837,8508,,9305,8837,,8508,,98,93,98,93,,98,98,,93,
8482,"University of California, Santa Cruz, CA","University of California, Santa Cruz, CA",,University of California Santa Cruz,,,"University of California, Santa Cruz",,University of California Santa Cruz,,,"University of California, Santa Cruz",,4048,,,1956,,4048,,,1956,,93,,,95,,93,,,95
7989,"Department of Computer Science, University of Texas at Dallas, TX 75083-0688, Richardson, USA","Department of Computer Science, University of Texas at Dallas, TX 75083-0688, Richardson, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Bell Labs, Lucent Technologies","Bell Labs, Lucent Technologies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8004,"Columbia University, New York, New York","Columbia University, New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,"University of Illinois, Chicago","University of Illinois, Chicago",University of Illinois at Chicago,,University of Illinois at Chicago,University of Illinois at Chicago,,,University of Illinois at Chicago,University of Illinois at Chicago,,University of Illinois at Chicago,3078,,3078,3078,,,3078,3078,,3078,94,,94,94,,,94,94,,94
3460,University of Munich,University of Munich,University of Zurich,University of Zurich,University of Zurich,,University of Zurich,,,,,University of Zurich,5026,5026,5026,,5026,,,,,5026,90,90,90,,90,,,,,90
3846,Tavant,Tavant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,"Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One MicrosoftWay, Redmond, WA",,,"Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA",,"Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA",,,767,9211,,9211,9211,767,9211,9211,,,99,97,,97,97,99,97,97
6070,"The Pennsylvania State University, University Park, PA, USA","The Pennsylvania State University, University Park, PA, USA",,"Pennsylvania State University, University Park, USA","Pennsylvania State University, University Park, USA",,"Pennsylvania State University, University Park, USA","Pennsylvania State University, University Park, USA",,"Pennsylvania State University, University Park, USA","Pennsylvania State University, University Park, PA",,,9422,9422,,9422,9422,,9422,2274,,,93,93,,93,93,,93,92,
7731,INRIA Roquencourt; E-mail: dana@rodin.inria.fr,INRIA Roquencourt; E-mail: dana@rodin.inria.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,University of Texas at San Antonio,University of Texas at San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,"MIT, Cambridge, USA","MIT, Cambridge, USA","MIT, Cambridge, MA, USA","MIT, Cambridge, MA, USA","MIT, Cambridge, MA, USA","MIT, Cambridge, MA",,"MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA, USA",5803,5803,5803,5005,,5005,5005,5005,5005,5803,90,90,90,92,,92,92,92,92,90
8207,"Indian Institute of Technology, New Delhi, India","Indian Institute of Technology, New Delhi, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,"School of Computer Science, University of Waterloo, Waterloo, Canada","School of Computer Science, University of Waterloo, Waterloo, Canada",,,,,"School of Computer Science, University of Waterloo, Canada",,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1","School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",,,,,8059,,8538,8538,,8538,,,,,92,,94,94,,94
9063,C.M.U.,C.M.U.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8855,"Google, Inc., New York, NY","Google, Inc., New York, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7036,"IBM Toronto Lab, Markham, Ontario, Canada","IBM Toronto Lab, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada","IBM Toronto Laboratory, Markham, Ontario, Canada","IBM Toronto Lab, Markham, ON, Canada","IBM Toronto Labs, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada","IBM Toronto Lab, Markham, ON, Canada","IBM Toronto Laboratory, Markham, Ontario, Canada","IBM Toronto Laboratory, Markham, Ontario, Canada",,,9593,2037,1974,9593,9593,1974,2037,2037,,,99,92,91,99,99,91,92,92,,
6371,"University of Zürich, Zürich, UNK, Switzerland","University of Zürich, Zürich, UNK, Switzerland","University of Zurich, Zurich, Switzerland","University of Zurich, Zurich, Switzerland","University of Zurich, Zurich, Switzerland",,,"University of Zurich, Zurich, Switzerland",,,"University of Zurich, Zurich, Switzerland",,9169,9169,9169,,,9169,,,9169,,90,90,90,,,90,,,90,
9258,"Thomas J. Watson Center, IBM Research, Hawthorne, USA 10532","Thomas J. Watson Center, IBM Research, Hawthorne, USA 10532",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,"Institute of Information Systems, ETH Zurich, Zurich, Switzerland","Institute of Information Systems, ETH Zurich, Zurich, Switzerland","Institute of Information Systems, ETH Zurich, Switzerland",,,"Institute of Information Systems, ETH Zurich, Switzerland",,,,,,,4416,,,4416,,,,,,,93,,,93,,,,,,
8273,"University of California, Santa Cruz, Santa Cruz, CA","University of California, Santa Cruz, Santa Cruz, CA","University of California, Santa Cruz, Santa Cruz, CA, USA","University of California Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Cruz, Santa Cruz, CA, USA","University of California Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Cruz, Santa Cruz, CA, USA","University of California Santa Cruz, Santa Cruz, CA, USA","University of California at Santa Cruz, Santa Cruz, CA","University of California at Santa Cruz, Santa Cruz, CA","University of California, Santa Cruz, Santa Cruz, CA, USA",5977,6144,5977,5977,6144,5977,6144,7663,7663,5977,95,94,95,95,94,95,94,96,96,95
7024,"KAIST, Taejon, KOREA","KAIST, Taejon, KOREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,The Chinese University of Hong Kong,The Chinese University of Hong Kong,,"The Chinese University of Hong Kong, China",,,Chinese University of Hong Kong,"The Chinese University of Hong Kong, China",,"The Chinese University of Hong Kong, China","The Chinese University of Hong Kong, China",,,2461,,,3308,2461,,2461,2461,,,91,,,94,91,,91,91,
234,UCLA,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,EPFL,EPFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7875,"Universität Leipzig, Institut für Informatik, 04109 Leipzig, Germany; (e-mail: rahm@informatik.uni-leipzig.de)","Universität Leipzig, Institut für Informatik, 04109 Leipzig, Germany; (e-mail: rahm@informatik.uni-leipzig.de)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Stanford,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6531,"Institute of Industrial Science, University of Tokyo, JAPAN","Institute of Industrial Science, University of Tokyo, JAPAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"Free University of Bozen-Bolzano, Bozen, Italy","Free University of Bozen-Bolzano, Bozen, Italy","Free University of Bozen-Bolzano, Bozen-Bolzano, Italy","Free University of Bozen-Bolzano, Bozen-Bolzano, Italy","Free University of Bozen-Bolzano, Bozen-Bolzano BZ, Italy","Free University of Bozen-Bolzano, Bozen-Bolzano BZ, Italy",,,"Free University of Bozen-Bolzano, Bozen-Bolzano, Italy","Free University of Bozen-Bolzano, Bozen-Bolzano BZ, Italy","Free University of Bozen-Bolzano, Bozen-Bolzano BZ, Italy",,892,892,8530,8530,,,892,8530,8530,,92,92,89,89,,,92,89,89,
7671,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu","Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7810,"Department of Systems Engineering and Engineering Management, Chinese University of Hong Kong, Shatin, N.T., China; e-mail: yu&commat;se.cuhk.edu.hk","Department of Systems Engineering and Engineering Management, Chinese University of Hong Kong, Shatin, N.T., China; e-mail: yu&commat;se.cuhk.edu.hk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6538,Bell Labs.,Bell Labs.,Bell Labs,,,,Bell Labs,,Bell Labs,,,,455,,,,455,,455,,,,95,,,,95,,95,,,
9056,"University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, ON Canada",,"University of Toronto, Toronto, Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto ON, Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, ON","University of Toronto, Toronto, ON, Canada",,428,34,8950,428,8479,428,34,1109,34,,96,99,98,96,94,96,99,91,99
1210,"HeliXense Pte Ltd., Singapore","HeliXense Pte Ltd., Singapore","HeliXense Pte Ltd, Singapore",,"HeliXense Pte Ltd, Singapore",,"HeliXense Pte Ltd, Singapore","HeliXense Pte Ltd, Singapore","HeliXense Pte Ltd, Singapore",,,,1212,,1212,,1212,1212,1212,,,,98,,98,,98,98,98,,,
466,"CWI Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI, SJ Amsterdam, The Netherlands",,"CWI, Amsterdam, Netherlands","CWI, Amsterdam, The Netherlands","CWI, SJ Amsterdam, The Netherlands","CWI, Amsterdam, Netherlands",,,,,1885,,5206,1002,1885,5206,,,,,94,,91,98,94,91,,,,
8769,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA","CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,"Department of Computer Science, Purdue University, West Lafayette, IN","Department of Computer Science, Purdue University, West Lafayette, USA 47907",,,,"Department of Computer Sciences, Purdue University, West Lafayette, IN",,"Department of Computer Sciences, Purdue University, West Lafayette, USA",,,727,8800,,,,1216,,8696,,,89,89,,,,89,,92
4424,"IBM Research, New Delhi, India","IBM Research, New Delhi, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,"Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,,,,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",6783,,,,,6783,6783,,,6783,97,,,,,97,97,,,97
1782,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5501,"University of California: Santa Barbara, Santa Barbara, CA","University of California: Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA","University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA, USA","University of California at Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA","University of California Santa Barbara, Santa Barbara, CA",,8411,5779,5779,5779,2732,8411,8411,2732,4490,,98,95,95,95,97,98,98,97,99,
3841,"NCR, El Segundo, CA, USA","NCR, El Segundo, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8571,"Department of Computer Science, Drop and Statistics, University of São Paulo at São Carlos, São Carlos, Brazil","Department of Computer Science, Drop and Statistics, University of São Paulo at São Carlos, São Carlos, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,"Department of Computer Science, University of British Columbia","Department of Computer Science, University of British Columbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8350,"The Penn State University, USA","The Penn State University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8063,"Department of Statistics, Carnegie Mellon University, USA","Department of Statistics, Carnegie Mellon University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8842,"School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052","School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6220,"University of California, Irvine, Irvine, California, USA","University of California, Irvine, Irvine, California, USA",,,,,"University of California, Irvine, Irvine, CA, USA","University of California, Irvine, Irvine, CA, USA",,"University of California, Irvine, Irvine, CA, USA","University of California Irvine, Irvine, CA, USA","University of California, Irvine, Irvine, CA, USA",,,,,5640,5640,,5640,6436,5640,,,,,91,91,,91,90,91
7906,"Universidad Politécnica de Madrid (UPM), Madrid, Spain","Universidad Politécnica de Madrid (UPM), Madrid, Spain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"University of Waterloo, Waterloo, ON, Canada","University of Waterloo, Waterloo, ON, Canada","University of Waterloo, Waterloo, Ontario, Canada","University of Waterloo, Waterloo, Canada",,,,,,"University of Waterloo, Waterloo, Canada","University of Waterloo, Waterloo, Canada",,2149,3243,,,,,,3243,3243,,92,95,,,,,,95,95,
9708,"Università della Basilicata -- Potenza, Italy","Università della Basilicata -- Potenza, Italy","Università della Basilicata, Potenza, Italy",,,,"Università della Basilicata, Potenza, Italy","Universitàà della Basilicata, Potenza, Italy","Universitàà della Basilicata, Potenza, Italy","Università della Basilicata, Potenza, Italy",,,2128,,,,2128,6206,6206,2128,,,95,,,,95,94,94,95,,
7112,AT&T Research,AT&T Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524,"Computer Technology, Institute, P.O.Box 1122, GR-26110 Patras, Greece","Computer Technology, Institute, P.O.Box 1122, GR-26110 Patras, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677,Microsoft Audience Intelligence,Microsoft Audience Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8198,"Intel Research, Berkeley, CA","Intel Research, Berkeley, CA","Intel Research, Berkeley","Intel Research, Berkeley, CA, USA",Intel Research Berkeley,Intel Research Berkeley,Intel Research Berkeley,Intel Research Berkeley,"Intel Research, Berkeley",,,"Intel Research, Berkeley",2,9794,548,548,548,548,2,,,2,92,92,90,90,90,90,92,,,92
170,"Kent State University, Kent, OH","Kent State University, Kent, OH",,"Kent State University, Kent, OH, USA","Kent State University, Kent, OH, USA",,"Kent State University, Kent, OH, USA",,,"Kent State University, Kent, OH, USA","Kent State University, Kent, OH, USA",,,5697,5697,,5697,,,5697,5697,,,93,93,,93,,,93,93,
1309,"Dept. of Computer Science and Engg., I.I.T., Bombay","Dept. of Computer Science and Engg., I.I.T., Bombay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"University of California, Santa Barbara, CA","University of California, Santa Barbara, CA","University of California, Santa Barbara, USA",University of California at Santa Barbara,"Univerisity of California, Santa Barbara, CA","University of California, Santa Barbara, USA","University of California, Santa Barbara, USA","University of California, Santa Cruz, CA",,"University of California, Santa Cruz, CA","University of California, Santa Cruz, CA",,9310,3202,5158,9310,9310,8482,,8482,8482,,97,90,99,97,97,89,,89,89,
1293,"Univ. California, Berkeley","Univ. California, Berkeley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7656,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California, San Diego","San Diego Supercomputer Center, University of California San Diego",,"San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California, San Diego, CA",,"San Diego Supercomputer Center, University of California San Diego","San Diego Supercomputer Center, University of California, San Diego",,"San Diego Supercomputer Center, University of California, San Diego, CA",1016,1684,,882,882,,1684,1016,,882,90,90,,93,93,,90,90,,93
4397,Lucent Technologies-Bell Laboratories,Lucent Technologies-Bell Laboratories,"Lucent Technologies, Bell Laboratories","Lucent Technologies, Bell Laboratories","Lucent Technologies, Bell Laboratories","Lucent Technologies, Bell Laboratories","Lucent Technologies, Bell Laboratories","Lucent Technologies, Bell Laboratories",,,"Lucent Technologies, Bell Laboratories",,1020,1020,1020,1020,1020,1020,,,1020,,96,96,96,96,96,96,,,96,
2932,"University of Massachusetts, Amherst, MA","University of Massachusetts, Amherst, MA",,"University of Massachusetts, Amherst",,University of Massachusetts Amherst,,,"University of Massachusetts, Amherst","University of Massachusetts, Amherst, Amherst, MA",,"University of Massachusetts, Amherst",,3145,,3090,,,3145,8854,,3145,,95,,93,,,95,90,,95
7439,"The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, Australia","CSE, University of New South Wales, Sydney, Australia","University of New South Wales, Sydney, Australia",,,,,"CSE, University of New South Wales, Sydney, Australia",,"University of New South Wales, Sydney, Australia",2840,2131,5117,,,,,2131,,5117,95,89,91,,,,,89,,91
3608,Northeastern University Boston,Northeastern University Boston,"Northeastern University, Boston, MA","Northeastern University, Boston, MA","Northeastern University, Boston, MA",,"Northeastern University, Boston, MA","Northeastern University, Boston, MA","Northeastern University, Boston, MA",,"Northeastern University, Boston, MA","Northeastern University, Boston, MA",277,277,277,,277,277,277,,277,277,92,92,92,,92,92,92,,92,92
3200,University of Wisconsin at Madison,University of Wisconsin at Madison,"University of Wisconsin, Madison","University of Wisconsin, Madison",University of Wisconsin -- Madison,University of Wisconsin -- Madison,"University of Wisconsin, Madison",University of Wisconsin-Madison,University of Wisconsin - Madison,,"University of Wisconsin, Madison","University of Wisconsin, Madison",287,287,2422,2422,287,1076,2205,,287,287,94,94,94,94,94,92,96,,94,94
7655,"Institut für Informatik, Universität Freiburg, Freiburg, Germany","Institut für Informatik, Universität Freiburg, Freiburg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,IBM Toronto,IBM Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,Xyleme,Xyleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9383,"Boston University, Boston, USA 02215","Boston University, Boston, USA 02215","Boston University, Boston, USA",,,,,,,,"Boston University, Boston, USA",,9373,,,,,,,,9373,,91,,,,,,,,91,
6509,"Institute of Computer Science, Forth, P.O, Box 1385, Heraldion, Greece","Institute of Computer Science, Forth, P.O, Box 1385, Heraldion, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,Telcordia Technologies,Telcordia Technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7865,"Swiss Federal Institute of Technology (ETH) Zurich, Institute of Information Systems, ETH Zentrum, 8092 Zurich, Switzerland; E-mail: tuerker@inf.ethz.ch","Swiss Federal Institute of Technology (ETH) Zurich, Institute of Information Systems, ETH Zentrum, 8092 Zurich, Switzerland; E-mail: tuerker@inf.ethz.ch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9294,"Department of Electrical Engineering and Computer Science, Case Western Reserve University, Cleveland, USA 44106","Department of Electrical Engineering and Computer Science, Case Western Reserve University, Cleveland, USA 44106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6704,"University of the Saarland, Germany","University of the Saarland, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,"Biological Data Management and Technology Center, Berkeley, CA","Biological Data Management and Technology Center, Berkeley, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6888,"Siemens Technology-to-Business Center, 1995 University Ave, Suite 375, Berkeley, California","Siemens Technology-to-Business Center, 1995 University Ave, Suite 375, Berkeley, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,"University of British Columbia, Vancouver, CA","University of British Columbia, Vancouver, CA",,,,,,,"University of British Columbia, Vancouver, Canda",,,"University of British Columbia, Vancouver, Canda",,,,,,,4136,,,4136,,,,,,,95,,,95
5098,"Saarland University, Saarbrücken, Germany","Saarland University, Saarbrücken, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
