id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
6697,"Institute for Advanced Computer Studies and Department of Computer Science, University of Maryland, College Park",,,,,,,,,
1496,"INRIA Rocquencourt, France",,INRIA  Rocquencourt,,,3770,,,80,
1340,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC",,,,,,,,,
6555,"Praktische Informatik IV, FernUniversitäit Hagen, D-58084, Hagen, Germany",,,,,,,,,
6059,"Intel Research Pittsburgh, Pittsburgh, PA, USA",,,,,,,,,
48,"The Chinese University of Hong Kong, Hong Kong, China","University of Hong Kong, Hong Kong, Hong Kong","Chinese university of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong, Hong Kong",5554,8992,5710,76,94,80
7674,"University of Washington, Seattle, WA 98195, USA; e-mail: alon&commat;cs.washington.edu","University of Washington, Seattle, WA 98195, USA; e-mail: suciu&commat;cs.washington.edu",,,7675,,,95,,
6607,"INRIA, BP 105, 78153 Le Chesnay, France","INRIA Rocquencourt, 78153 Le Chesnay, France",,,7793,,,77,,
9721,"IBM China Research Lab, China","IBM India Research Lab, India","IBM China Research Lab, BeiJing, China",,9522,5889,,79,87,
7724,"Xerox Research Center Europe, Grenoble Laboratory. 6, chemin de Maupertuis, 38240 Meylan, France; e-mail: chidlovskii@xrce.xerox.com",,,,,,,,,
8155,"Department of Computer Engineering, Middle East Technical University, Turkey",,,,,,,,,
8061,"Purdue University, USA","Stanford University, USA",,,8082,,,78,,
8726,"Philipps Universität Marburg, Germany","University of Marburg, Germany","Philipps University, Marburg, Germany","Universität Magdeburg, Germany",9235,8186,8583,78,95,81
1360,"UC, San Diego","UC San Diego, CA",UC San Diego,,2901,2835,,83,96,
3362,University of Halle,University of Crete,University of Crete,University of Illinois,3445,3445,296,79,79,78
1885,"CWI, SJ Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI, Amsterdam, The Netherlands 1098 SJ",,466,8614,,94,85,
4848,"Univ. of California Riverside, Riverside, CA",,,,,,,,,
180,"i-TV-T AG, Unterföhring",,,,,,,,,
5732,"University of Washington, Seattle, WA, USA",,,,,,,,,
6483,"Compaq SRC, Palo Alto, CA",,,,,,,,,
2440,Simon Fraser University,,,,,,,,,
8141,"France Telecom R&D , France",,,,,,,,,
8837,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",,8508,9305,,91,96,
6389,"University of California at Davis, Davis, CA, USA",,"University of California San Diego, La Jolla, CA, USA",,,6435,,,80,
5034,TU Dresden,,,,,,,,,
2231,"Università di Milano, Crema - Italy","University of Milano, Italy",,"DSI, Università di Milano, Italy",3582,,1086,77,,81
1767,"Dept. of Computer Science, Hong Kong Univ. of Sci. & Tech., Hong Kong, China",,,,,,,,,
2240,AT&T Labs Inc.,,,,,,,,,
240,"University of Toronto, Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Ont., Canada",428,8479,8479,87,79,79
8961,Università Roma Tre,Universita di Roma Tre,Universita di Roma Tre,,7597,7597,,88,88,
4030,University of North Carolina at Chapel Hill,,,,,,,,,
7876,"Microsoft Research, Redmond, WA 98052-6399, USA; (e-mail: philbe@microsoft.com)",,,,,,,,,
1908,"Computer Sciences, Purdue University","Dept. of Computer Science, Cornell University","Dept. of Computer Science, Tufts University","Department of Computer Science, Purdue University, USA",655,2179,8379,77,76,78
4592,SAP,,,,,,,,,
773,"Department of Computer Science, State University of New York at Stony Brook, Stony Brook, NY",,,,,,,,,
7356,IBM Silicon Valley Laboratory,IBM Silicon Valley Lab,"IBM Silicon Valley Laboratory, San Jose, CA","IBM Silicon Valley, Laboratory",111,1579,7141,86,81,98
466,"CWI Amsterdam, The Netherlands",,"CWI, Amsterdam, The Netherlands 1098 SJ","CWI, SJ Amsterdam, The Netherlands",,8614,1885,,87,94
5805,"HP Labs, Palo Alto, CA, USA","Facebook, Palo Alto, CA, USA","HP Laboratories, Palo Alto, CA","HP, Palo Alto, CA, USA",5881,9057,3419,80,77,90
7998,"University of California, Santa Cruz, Santa Cruz, California","University of California, Santa Cruz, Santa Cruz, CA, USA",,,5977,,,87,,
3429,University of the Saarland,"University of Maryland, MD",,,426,,,77,,
5222,"Indiana University, Bloomington, IN",Indiana University at Bloomington,,,4694,,,88,,
7807,"Department of Informatics, Aristotle University of Thessaloniki, Greece; e-mail: &lcub;alex,manolopo&rcub;&commat;delab.csd.auth.gr",,,,,,,,,
7892,"Computer Science and Engineering Department, University of California, Riverside, CA","Computer Science Department, University of California, Berkeley, CA","Computer Science & Engineering Department, University of California, Riverside, Riverside, CA",,1964,2075,,82,92,
4865,University of Helsinki,"University of Helsinki, Finland",University of Wisconsin,University of Illinois,8286,127,296,83,76,82
113,Stanford University,"Stanford University, USA",York University,Aalborg University,8082,4201,946,88,76,76
1067,"Department of Computer Science, Duke University, Durham, NC","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Zhejiang University, HangZhou, P.R.China","Department of Computer Science, Purdue University, USA",6740,887,8379,79,76,83
6912,"Department of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Sciences, University of Wisconsin, Madison",,,6851,,,76,,
5541,"University of Texas Austin, Austin, TX","University of Texas-Austin, Austin, TX","University of Houston, Houston, TX",,7176,5382,,97,78,
132,"Indian Institute of Technology, Bombay",,"Indian Institute of Technology, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India",,5076,8041,,84,76
7230,"TU München, XQRL, Inc.",,,,,,,,,
540,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",,"Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",694,,8804,93,,96
6056,"Hewlett Packard Laboratories, Palo Alto, CA, USA","Hewlett-Packard Laboratories, Palo Alto, CA","HP Laboratories, Palo Alto, CA",,2140,9057,,92,77,
7429,AT&T Labs -- Research,AT&T Labs?Research,,"AT&T Labs--Research, USA",7624,,8024,87,,84
4372,"Syracuse University, Syracuse, NY","Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA",,5664,5664,,93,93,
705,"Computer Science Dept., SUNY at Binghamton",,,,,,,,,
8842,"School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052","School of Computer Science and Engineering University of New South Wales, Australia","School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia","School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au",8139,1766,7771,87,81,77
2649,"INRIA Rocquencourt, Le Chesnay, France","INRIA Rocquencourt, France","INRIA Rocquencourt, Domaine de Voluceau, Le Chesnay - France","INRIA-Rocquencourt, Le Chesnay Cedex, France",1496,1723,1225,81,76,90
9791,"University of Maryland, College Park, MD 20","University of Maryland, College Park, MD, USA","University of Maryland, College Park, MD","University of Maryland, College Park, Maryland",5562,1096,7904,93,96,88
155,"Brandeis University, Waltham, MA",,,,,,,,,
9768,Facebook Data Infrastructure Team,,,,,,,,,
6064,"University of California at Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA",6278,6278,6278,96,96,96
7984,"Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer Science, Worcester Polytechnic Institute, USA",2161,2161,8243,89,89,84
4923,"Cornell Theory Center, Ithaca, NY",,,,,,,,,
9593,"IBM Toronto Labs, Markham, Ontario, Canada","IBM Toronto Lab, Markham, ON","IBM Toronto Software Lab., Markham, Ontario, Canada",,2610,1184,,77,88,
6627,InFomix Software,,,,,,,,,
6684,"Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Italy",,,,,,,,,
3119,"Tel Aviv University, Tel Aviv, Israel","Tel-Aviv University, Tel-Aviv, Israel","Tel-Aviv University, Tel-Aviv, Israel",,8830,8830,,95,95,
4664,"I.N.R.I.A. Rocquencourt, Cedex, France","INRIA Rocquencourt, France","INRIA-Rocquencourt, Le Chesnay Cedex, France","INRIA-Rocquencourt, Le Chesnay Cedex, France",1496,1225,1225,81,78,78
4694,Indiana University at Bloomington,,"Indiana University, Bloomington, IN","Indiana University, Bloomington, IN",,5222,5222,,88,88
4291,Philipps University Marburg,,"Philipps University, Marburg, Germany",,,8186,,,84,
1020,"Lucent Technologies, Bell Laboratories","Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,,6783,,,82,,
9373,"Boston University, Boston, USA",,,,,,,,,
861,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA","Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA","Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",,859,859,,79,79,
8186,"Philipps University, Marburg, Germany","University of Marburg, Germany",,Philipps University Marburg,9235,,4291,81,,84
3661,University of Freiburg,University of Crete,University of Crete,University Freiburg,3445,3445,3935,78,78,93
9792,"Carnegie Mellon University, 5000 Forbes Ave., Pittsburgh, PA 15213, USA",,,,,,,,,
9276,"The Hong Kong University of Science and Technology, Hong Kong","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",5676,5604,41,85,90,86
2519,"Yahoo! Research, Santa Clara, CA","Yahoo! Research, Sunnyvale, USA",,,9316,,,76,,
8823,"Computer Science and Engineering Department, State University of New York at Buffalo, Amherst, USA 14260",,,,,,,,,
9636,PSU,,,,,,,,,
321,"Biological Data Management and Technology Center, Berkeley, CA",,,,,,,,,
5518,"Max-Planck-Institut fü Informatik, Saarbrücken, Germany","Max Planck Institute, Saarbruecken, Germany","Max Planck Institute, Saarbruecken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany",4749,4749,189,78,78,89
8047,"Westfälische Wilhelms-Universität Mänster, 48149 Mänster, Germany",,,,,,,,,
9344,"Department of Information and Computer Engineering, Chung Yuan Christian University, Chung Li, Taiwan, ROC",,,,,,,,,
9169,"University of Zurich, Zurich, Switzerland","University of Munich, Munich, Germany","University of Zürich, Zürich, UNK, Switzerland",,4095,6371,,77,90,
8931,"IBM Haifa Research Lab, Haifa, Israel","IBM Research Laboratory, Haifa, Israel","IBM Research, Haifa, Israel","IBM Research, Haifa, Israel",8022,3447,3447,83,84,84
3775,University of Marburg,"University of Marburg, Germany",,University Freiburg,9235,,3935,82,,80
1105,Cornell University,York University,York University,Carnegie Mellon University,4201,4201,233,79,79,77
8371,"School of Computer and Communication Sciences, École Polytechnique Fédérale de Lausanne, (EPFL), Switzerland",,,,,,,,,
8355,"Department of Computer Science and Engineering, The Ohio State University, USA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, UCR, Riverside, USA",,8135,9362,,81,83,
8301,"University of Arizona, AZ",University of Arizona at Tucson,University of Arizona at Tucson,"University of Arizona, Tucson, AZ, USA",3659,3659,5839,79,79,79
7849,"IBM Almaden Research Center, 650 Harry Road, San Jose, CA 95120, USA; E-mail: {shanmuga, shekita, bgl, pirahesh, reinwald}@almaden.ibm.com; barr@cs.cornell.edu; carey@propel.com",,,,,,,,,
7613,"George Mason Univ., Fairfax. VA","George Mason University, Fairfax, Virginia","George Mason University, Fairfax, Virginia","George Mason University, Fairfax, VT, USA",7900,7900,6373,77,77,81
6754,"Computer Science Dept., Columbia University",,,"Computer Science Department, Columbia University",,,6957,,,92
4342,"Institute of Remote Sensing Applications, Chinese Academy of Sciences, Beijing",,,,,,,,,
212,"University of Illinois at Urbana-Champaign, Urbana, IL","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Champaign, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,8663,5704,96,84,94
9528,Oracle Corp.,Oracle Corp.,,,9532,,,100,,
20,"University of Toronto, Toronto, Ontario, Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Ont., Canada",428,8479,8479,89,95,95
3111,Harbin Institute of Technology,"Harbin Institute of Technology, Harbin, China",Stevens Institute of Technology,,3038,1082,,80,82,
6423,"Stanford University, Stanford, USA","Stanford University, USA","Stanford University, Stanford, CA, USA","Stanford University, Stanford",8082,5772,1872,83,94,92
8083,"Department of EECS and Laboratory of Computer Science, Massachussetts Institute of Technology, USA",,,,,,,,,
5062,"IBM Boeblingen Laboratory, Boeblingen, Germany","IBM Boeblingen Lab, Böblingen, Germany","IBM Boeblingen Lab, Böblingen, Germany",,878,878,,88,88,
5130,"ASU, Tempe, AZ",,,,,,,,,
2765,"Microsoft SQL Server, One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA",,9211,767,,86,88,
7594,"University of California, Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA",6278,6278,6278,95,95,95
8888,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095","Computer Science Department, University of California, Berkeley, CA",,"Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781",1964,,8756,79,,84
5936,"Mirosoft Research India, Bangalore, India",,"Yahoo! Research, Bangalore, India",,,6104,,,78,
9388,"Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107","Department of Computer Sciences, Purdue University, West Lafayette, Indiana","CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA","Department of Computer Science, Purdue University, USA",732,8769,8379,87,86,79
3928,University Marburg,Philipps University Marburg,University of Marburg,University Freiburg,4291,3775,3935,80,92,86
1314,"Computer Science Department, University of Stuttgart, Stuttgart, Germany",,,,,,,,,
8577,"AT&T Labs-Research, USA",AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,83,82,98
772,"Faculty of Computer Science, Free University of Bozen-Bolzano, Bolzano, Italy",,,,,,,,,
9273,"MIT, Cambridge, USA","MIT CSAIL, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA",153,5005,5005,79,92,92
5640,"University of California, Irvine, Irvine, CA, USA",University of California Irvine,"University of Southern California, Marina del Rey, CA, USA","University of California, Berkeley, Berkeley, CA, USA",3486,3739,6278,78,77,80
9210,"Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft SQL Server, One Microsoft Way, Redmond, WA",9211,767,2765,99,97,85
3740,"University of Southern California, Los Angeles, CA, USA",,"University of Southern California, Marina del Rey, CA, USA","University of California Los Angeles, Los Angeles, CA",,3739,2305,,85,78
4740,"IBM Toronto Development Laboratory, Markham, ON, Canada",,,,,,,,,
3926,University of Basilicata,,University of Bologna,University of Utah,,3641,30,,76,76
6333,"UCLA, Los Angeles, CA, USA","USC, Los Angeles, CA, USA",,,6307,,,94,,
7943,"Computer Science Department, Stanford University, USA","Computer Science Department, Stanford University, Stanford, USA 94305","Computer Science Department, University of Arizona, USA","Computer Science Department, Stanford University, Stanford, USA 94305",9300,8125,9300,87,81,87
528,UC Santa Cruz,U. C. Santa Cruz,,,3067,,,90,,
8139,"School of Computer Science and Engineering University of New South Wales, Australia",,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel","School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au",,1326,7771,,77,76
6790,"Dept. of CS, SUNY at Binghamton, Binghamton, NY","Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY",,"SUNY at Binghamton, Binghamton, NY",1347,,458,87,,84
8085,"Department of Computer Science, Brown University, USA","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",6740,1533,8379,77,84,92
8587,"College of Computing, Georgia Institute of Technology, Atlanta, USA","College of Computing, Georgia Institute of Technology, 801 Atlantic Drive, GA, 30332-0280, Atlanta, USA","Georgia Institute of Technology, Atlanta, GA",,7960,6927,,79,77,
8162,"Microsoft Corporation, USA","Microsoft Corporation, Redmond, WA","Microsoft Corp, Redmond, USA",,1599,9465,,80,78,
5678,"Highbridge Capital Management LLC, USA, USA",,"Highbridge Capital Management LLC, USA",,,9441,,,94,
1527,"Department of Computer Science and Information Systems, University of Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",9486,9486,8804,79,79,78
7377,"Philipps-University Marburg, Marburg, Germany",,"University of Marburg, Marburg, Germany",,,2278,,,86,
1326,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel","School of Computer Science and Engineering University of New South Wales, Australia",,,8139,,,77,,
2271,"University of Michigan, Ann Arbor, Michigan",,University of Michigan at Ann Arbor,"University of Michigan: Ann Arbor, Ann Arbor, MI",,3717,5537,,82,79
22,"Bell Laboratories, Lucent Technologies","Bell Laboratories, Lucent Technologies, Murray Hill, NJ",,,7320,,,82,,
7888,"Department of Computer Science, Southwest Texas State University, San Marcos, TX 78666 USA; e-mail: angu@swt.edu",,,,,,,,,
6762,"IBM T. J. Watson Research Center, P.O. Box 704, Yorktown Heights, NY","IBM T.J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY","Data Management Department, IBM T. J. Watson Research Center, P. O. Box 704, Yorktown Heights, NY",6490,263,6718,88,89,82
5645,"University of Athens, Athens, Greece","University of Athens, Athens, Greece 15784","University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15771",8611,9384,9384,92,92,92
5599,"Technical University of Munich, Munich, Germany","University of Munich, Munich, Germany","Technical University of Dortmund, Dortmund, Germany",,4095,6231,,88,80,
6178,"The Ohio State University, Columbus, USA","Ohio State University, Columbus, OH","The Ohio State University, Columbus, OH, USA",,76,5661,,88,95,
6709,"Computer Science Department, Stanford University","Computer Science Department, Stanford University, Stanford, USA 94305","Computer Science Department, University of Arizona, USA","Computer Science Department, Stanford University, Stanford, USA 94305",9300,8125,9300,82,76,82
475,INRIA Futurs,,,,,,,,,
9460,"Faculty of EEMCS, University of Twente, Enschede, The Netherlands 7500AE","University of Twente, Enschede, The Netherlands","University of Twente, Enschede, The Netherlands",,3718,3718,,79,79,
9459,"Institut Télécom, Télécom ParisTech, CNRS LTCI, Paris, France",,,,,,,,,
9432,"Google, Inc., Mountain View, USA 94043","Google Inc., Mountain View, USA 94043",,"Google Inc., Mountain View, CA, USA",8798,,5771,99,,85
6256,"Kickfire, Santa Clara, , CA, USA",,,,,,,,,
5242,"Leibniz University Hanover, Hanover, Germany","L3S/University of Hannover, Hannover, Germany","L3S/University of Hannover, Hannover, Germany",,3315,3315,,83,83,
8728,"University of California, Riverside, USA",University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,79,92,92
8242,"Department of Computer Science, University of Massachusetts, USA","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Science, Purdue University, USA",6851,6912,8379,79,91,80
5881,"Facebook, Palo Alto, CA, USA",,,"HP, Palo Alto, CA, USA",,,3419,,,80
3567,UM Ann Arbor,,,,,,,,,
6411,"Google, Inc., Mountain View, CA, USA","Google Inc., Mountain View, USA 94043","Google Inc., Mountain View, California","Google Inc., Mountain View, CA, USA",8798,2322,5771,85,78,99
8575,"Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA","School of Computer Science, Carnegie Mellon University, Pittsburgh, PA","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",6472,1533,8379,87,78,78
3071,Telecom ParisTech,,,,,,,,,
9020,Harbin Institute of Tech.,,,Harbin Institute of Technology,,,3111,,,87
7999,"Bell Labs, Lucent Technologies, Murray Hill, New Jersey","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Lucent Technologies, Murray Hill, NJ",,7320,6784,,85,79,
9522,"IBM India Research Lab, India",,"IBM India Research Lab, SIRC",IBM Indian Research Laboratory,,612,4126,,88,78
5613,"28msec Inc., Zurich, Switzerland",,,,,,,,,
1810,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong",,,1812,,,99,
7176,"University of Texas-Austin, Austin, TX",,"University of Houston, Houston, TX","University of Texas Austin, Austin, TX",,5382,5541,,78,97
6436,"University of California Irvine, Irvine, CA, USA",University of California Irvine,"University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA",3486,6278,6278,78,79,79
8207,"Indian Institute of Technology, New Delhi, India","Indian Institute of Technology-Bombay, Powai, Mumbai, India","Indian Institute of Technology, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India",7022,5076,8041,79,86,78
1221,"CWI, Kruislaan, GB, Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands",,"CWI, SJ Amsterdam, The Netherlands",466,,1885,79,,80
919,"Simon Fraser University, Burnaby, BC, Canada","Simon Fraser University, Burnaby, Canada",,"Simon Fraser University, Burnaby, Canada",9374,,9374,95,,95
9428,"Center for Comprehensive Informatics, Emory University, Atlanta, USA 30322",,,,,,,,,
6934,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano Italy",,,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy",,,6933,,,99
5488,"SUNY Buffalo, Buffalo, NY",,"SUNY Buffalo, Buffalo, NY, USA",,,6161,,,91,
3136,University of Maryland at College Park,"University of Maryland, College Park, MD, USA","University of Maryland, College Park, MD","University of Maryland, College Park, Maryland",5562,1096,7904,84,90,83
979,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",,,,,,,,,
2932,"University of Massachusetts, Amherst, MA",University of Massachusetts Boston,"University of Massachusetts Amherst, Amherst, MA, USA","University of Massachusetts, Amherst",4252,5587,3145,81,86,95
1761,"Universidad de Buenos Aires, Departamento de Computación",,,,,,,,,
9148,University of Alberta,University of Crete,University of Crete,University of Utah,3445,3445,30,80,80,82
153,"MIT CSAIL, Cambridge, MA",,"MIT, Cambridge, MA","MIT, Cambridge, MA",,5005,5005,,86,86
2613,"University of Mannheim, Germany","University of Marburg, Germany","University of Halle, Germany",,9235,7242,,82,85,
2278,"University of Marburg, Marburg, Germany","University of Marburg, Germany",,"Philipps-University Marburg, Marburg, Germany",9235,,7377,87,,86
788,"Dept. of Computer Science, University of Illinois at Urbana-Champaign",,,,,,,,,
7439,"The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, Australia","CSE, University of New South Wales, Sydney, Australia","Univeristy of New South Wales, Australia",2840,2131,5066,95,89,80
5621,"School of Computing, National University of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore","School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore",,6694,6694,,85,85,
2895,"Tsinghua University, Beijing, P.R. China","Tsinghua University, Beijing, PR China","Tsinghua University, Beijing, PR China","Peking University, Beijing, China",8534,8534,5162,97,97,82
2249,University of Texas at Arlington,"The University of Texas at Arlington, Arlington, TX",,U. of Texas at Arlington,4041,,4866,77,,82
2180,"Dresden University of Technology, Database Technology Group",,,,,,,,,
1198,"European Organization for Nuclear Research (CERN), Geneva, Switzerland",,,,,,,,,
554,UC Riverside,,,,,,,,,
9055,"Microsoft Research Silicon Valley, Mountain View, CA","Microsoft Search Labs, Mountain View, CA",,"Microsoft Search Labs, Mountain View, CA",5107,,5107,78,,78
2138,"University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, Australia","CSE, University of New South Wales, Sydney, Australia","Univeristy of New South Wales, Australia",2840,2131,5066,91,91,84
811,"University of Kaiserslautern, Kaiserslautern, Germany",,"University of Kaiserslautern, Kaiserslautern, Germany 67653",,,8754,,,95,
6738,"School of Computing Science, Simon Fraser University, B.C., Canada",,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada","School of Computing Science, Simon Fraser University, Canada",,6690,6979,,92,95
1261,"School of Computer Science & Engineering, The University of New South Wales, Sydney, NSW, Australia","School of Computer Science and Engineering University of New South Wales, Australia","School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia","School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au",8139,1766,7771,88,79,83
3823,INRIA - CNAM,,,,,,,,,
8449,"University of British Columbia, Vancouver, B.C., Canada",,"University of British Columbia, Vancouver, B. C., Canada",,,7240,,,99,
144,"Stanford University, Stanford, CA","Stanford University, USA","Stanford University, Stanford, CA, USA","Stanford University, Stanford",8082,5772,1872,81,93,94
2347,UWash,,,,,,,,,
9495,"Room 511B, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong","Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",,,9493,,,97,,
1355,"ICAR - CNR, Rende, Italy","ICAR-CNR, Rende (CS), Italy","ICAR-CNR, Rende (CS), Italy",,9245,9245,,86,86,
6784,"Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ",,"Bell Labs, Lucent Technologies, Murray Hill, New Jersey",7320,,7999,79,,79
8376,"MSIS Department, Rutgers University, USA",,,,,,,,,
7934,"International Institute of Information Technology, 5000019, Gachhilbowli, Hyderabad, India",,,,,,,,,
1146,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland","Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland","Department of Computer Science, Swiss Federal Institute of Technology (ETHZ), ETH Zentrum, Zürich, Switzerland","Swiss Federal Institute of Technology,  Zürich, Switzerland",7908,1115,7585,91,77,89
369,"University of Sydney, NSW, Australia",University of South Australia,"University of Melbourne, Australia",,9135,8253,,77,77,
7785,"Department of Information and Software Engineering, George Mason University, Fairfax, Virginia, USA; E-mail: xywang@gmu.edu",,"Department of Information and Software Engineering, George Mason University, USA",,,8153,,,79,
7090,Univ. of Wisconsin-Madison,"Univ. Wisconsin, Madison","Univ. Wisconsin, Madison","Univ. Wisconsin, Madison",2899,2899,2899,88,88,88
8208,"University of Edinburgh, Scotland, UK",,"University of Edinburgh, Scotland","University of Edinburgh, Edinburgh, Scotland",,8705,7995,,94,81
7760,University of British Columbia; E-mail: rng@cs.ubc.ca,,,,,,,,,
6634,"College of Computing, Georgia Institute of Technology",,,"College of Computing, Georgia Institute of Technology, Atlanta, USA",,,8587,,,88
9310,"University of California, Santa Barbara, USA",University of California at Santa Barbara,"University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",3202,5651,5501,89,82,82
2408,"Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands",,"Centrum voor Wiskunde en Informatica, Kruislaan 413, 1098 SJ, Amsterdam, The Netherlands",,,7082,,,86,
9240,"AT&T Labs, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT&T Labs, Florham Park, NJ, USA","AT&T Labs---Research, Florham Park, NJ",3117,6156,7659,84,92,83
9517,"University of Texas at Dallas, Richardson, TX","The University of Texas at Dallas, Richardson, TX",,,4279,,,96,,
