id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
8614,"CWI, Amsterdam, The Netherlands 1098 SJ","CWI, Amsterdam, The Netherlands 1098 SJ","CWI, SJ Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI, Amsterdam, Netherlands","CWI, Kruislaan, GB Amsterdam, The Netherlands","CWI, Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI, SJ Amsterdam, The Netherlands","CWI, Kruislaan, GB, Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands",,1885,466,5206,1223,1002,466,1885,1221,466,,89.66666666666667,90.66666666666667,82.66666666666667,75.66666666666667,92.33333333333333,90.66666666666667,89.66666666666667,75.33333333333333,90.66666666666667,
8590,"Emory University, Atlanta, GA","Emory University, Atlanta, GA",,"Georgia State University, Atlanta, GA","Georgia State University, Atlanta, GA","Georgia State University, Atlanta, GA",,"Georgia State University, Atlanta, GA",,"Georgia State University, Atlanta, GA",,,,8410,8410,8410,,8410,,8410,,,,79.66666666666667,79.66666666666667,79.66666666666667,,79.66666666666667,,79.66666666666667,,
3561,CNAM,CNAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9467,"Department of Computer Science and Engineering, University of Washington, Seattle, USA","Department of Computer Science and Engineering, University of Washington, Seattle, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA","Department of Computer Science and Engineering, UCR, Riverside, USA","Department of Computer Science and Engineering University of California, Riverside, CA","Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN","Department of Computer Science and Engineering, The Ohio State University, USA","Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455",,725,7948,9362,1753,960,8355,9487,8170,9487,,79.33333333333333,93.33333333333333,79.0,80.0,79.33333333333333,80.66666666666667,77.66666666666667,80.66666666666667,77.66666666666667,
5062,"IBM Boeblingen Laboratory, Boeblingen, Germany","IBM Boeblingen Laboratory, Boeblingen, Germany","IBM Boeblingen Lab, Böblingen, Germany","IBM Boeblingen Lab, Böblingen, Germany","IBM Boeblingen Lab, Böblingen, Germany","IBM Boeblingen Lab, Böblingen, Germany",,"IBM Boeblingen Lab, Böblingen, Germany","IBM Boeblingen Lab, Böblingen, Germany","IBM Boeblingen Lab, Böblingen, Germany",,,878,878,878,878,,878,878,878,,,84.33333333333333,84.33333333333333,84.33333333333333,84.33333333333333,,84.33333333333333,84.33333333333333,84.33333333333333,,
1805,"University of Leipzig, Germany","University of Leipzig, Germany","University of Marburg, Germany","University of Leipzig, Leipzig, Germany",,University of Leipzig,"University of Munich, Germany","University of Leipzig, Leipzig, Germany","University of Konstanz, Germany","University of Konstanz, Germany","University of Konstanz, Germany",,9235,4686,,1113,4163,4686,7244,7244,7244,,79.66666666666667,85.0,,88.66666666666667,80.33333333333333,85.0,78.0,78.0,78.0,
946,Aalborg University,Aalborg University,"Aalborg University, Denmark",,Aalborg Univ.,Aalborg Univ.,Aalborg Univ.,"Aalborg University, Aalborg, Denmark",,,"Aalborg University, Denmark",,2367,,7569,7569,7569,2336,,,2367,,87.33333333333333,,83.0,83.0,83.0,78.66666666666667,,,87.33333333333333,
7906,"Universidad Politécnica de Madrid (UPM), Madrid, Spain","Universidad Politécnica de Madrid (UPM), Madrid, Spain",,,,,"Universidad Politécnica de Madrid, Spain",,"Universidad Politécnica de Madrid, Spain","Universidad Politécnica de Madrid, Spain","Universidad Politécnica de Madrid, Spain",,,,,,9288,,9288,9288,9288,,,,,,85.66666666666667,,85.66666666666667,85.66666666666667,85.66666666666667,
7440,"Southwest Texas State University, San Marcos, Texas","Southwest Texas State University, San Marcos, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,"Information Technology Lab., LG Electronics Institute of Technology","Information Technology Lab., LG Electronics Institute of Technology","Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea",,"Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea","Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea",,"Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea","Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea",,"Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea",,955,,955,955,,955,955,,955,,79.66666666666667,,79.66666666666667,79.66666666666667,,79.66666666666667,79.66666666666667,,79.66666666666667,
3754,INRIA Lorraine,INRIA Lorraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6530,faculty at the University of Wisconsin-Madison,faculty at the University of Wisconsin-Madison,,"University of Wisconsi, Madison, WI",University of Wisconsin at Madison,,,"University of Wisconsin-Madison, Madison, WI","University of Wisconsin, Madison",University of Wisconsin-Madison,"University of Wisconsi, Madison, WI","University of Wisconsin, Madison, WI",,2416,3200,,,1369,287,1076,2416,89,,78.66666666666667,84.0,,,75.66666666666667,84.33333333333333,87.33333333333333,78.66666666666667,80.33333333333333
7967,"The University of British Columbia, Vancouver, BC, Canada","The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca","University of British Columbia, Vancouver, B. C., Canada",University of British Columbia,The University of British Columbia,"University of British Columbia, Vancouver, Canda",The University of British Columbia,"University of British Columbia, Vancouver, Canda","Univ. of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B. C., Canada",7695,7240,1080,7628,4136,7628,4136,7582,8449,7240,84.33333333333333,94.66666666666667,80.0,84.0,91.66666666666667,84.0,91.66666666666667,88.33333333333333,95.33333333333333,94.66666666666667
9180,Sun Yat-Sen University,Sun Yat-Sen University,,Yale University,Yale University,Yale University,,,,,,,,2954,2954,2954,,,,,,,,75.33333333333333,75.33333333333333,75.33333333333333,,,,,,
494,"Arizona State University, Arizona","Arizona State University, Arizona",Ohio State University,"Arizona State University, Tempe, AZ",University of Arizona,,,"Arizona State University, Tempe, USA",Ohio State University,"Arizona State University, Tempe, AZ",,,2990,2385,7038,,,9469,2990,2385,,,77.0,80.33333333333333,77.33333333333333,,,76.66666666666667,77.0,80.33333333333333,,
9658,"UC Santa Cruz, Santa Cruz, CA","UC Santa Cruz, Santa Cruz, CA",UC Santa Cruz,,,"UC Santa Cruz, Santa Cruz, USA",UC Santa Cruz,"UC Santa Cruz, Santa Cruz, USA","UC Santa Cruz, Santa Cruz, USA",UC Santa Cruz,UC Santa Cruz,,528,,,5766,528,5766,5766,528,528,,75.66666666666667,,,91.66666666666667,75.66666666666667,91.66666666666667,91.66666666666667,75.66666666666667,75.66666666666667,
1853,"Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK","Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK",,,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",,,,,,,,1350,,1350,,,,,,,,79.0,,79.0,,,,,
5636,"IBM T.J. Watson Research, Hawthorne, NY, USA","IBM T.J. Watson Research, Hawthorne, NY, USA","IBM Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research, Hawthorne, NY","IBM T.J. Watson Research Ctr., Hawthorne, NY","IBM T.J. Watson Research Center, Hawthorne, USA","IBM T.J. Watson Research, Hawthorne, NY","IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center Hawthorne, NY",IBM T.J. Watson Research Center,"IBM T. J. Watson Research Center, Hawhorne, NY",4266,363,1837,2268,9315,2065,4109,2330,791,682,81.33333333333333,85.0,95.33333333333333,89.33333333333333,86.66666666666667,96.33333333333333,75.33333333333333,85.33333333333333,76.66666666666667,83.66666666666667
3546,University of Augsburg,University of Augsburg,"University of Marburg, Germany",University of Freiburg,University of Edinburgh,University Marburg,University of Alberta,,,University of Freiburg,,University of Alberta,9235,3661,563,3928,9148,,,3661,,9148,75.33333333333333,82.0,80.66666666666667,75.66666666666667,79.66666666666667,,,82.0,,79.66666666666667
4,Rutgers University,Rutgers University,"Rutgers University, Piscataway, NJ",,"Rutgers University, Newark, USA","MSIS Department, Rutgers University, USA","Rutgers University, Piscataway, NJ, USA","Rutgers University, Piscataway, NJ","MSIS Department, Rutgers University, USA","Rutgers University, Piscataway, NJ",,"Rutgers University, Murray Hill, NJ",4476,,8759,8376,5866,4476,8376,4476,,8204,80.33333333333333,,83.33333333333333,75.33333333333333,76.66666666666667,80.33333333333333,75.33333333333333,80.33333333333333,,79.66666666666667
436,"Purdue University, West Lafayette, Indiana","Purdue University, West Lafayette, Indiana","Purdue University, West Lafayette, USA","School of Mechanical Engineering, Purdue University, West Lafayette, Indiana","Purdue University, West Lafayette","School of Mechanical Engineering, Purdue University, West Lafayette, Indiana","School of Mechanical Engineering, Purdue University, West Lafayette, Indiana",,"Purdue University, Lafayette, IN",,"Purdue University, West Lafayette, IN","Purdue University, West Lafayette, IN, USA",8761,733,272,733,733,,4748,,8,5795,88.0,80.66666666666667,92.33333333333333,80.66666666666667,80.66666666666667,,84.66666666666667,,93.66666666666667,87.0
2939,"TU Ilmenau, Germany","TU Ilmenau, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7565,"Univ. of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA",,"University of California, San Diego","University of California San Diego, La Jolla, CA, USA","U.C. San Diego, La Jolla, CA","University of California, San Diego","U.C. San Diego, La Jolla, CA","UC San Diego, La Jolla, CA","U.C. San Diego, La Jolla, CA","University of California San Diego, San Diego, CA","U.C. San Diego, La Jolla, CA",,1124,6435,9450,1124,9450,5093,9450,5542,9450,,77.66666666666667,87.33333333333333,78.0,77.66666666666667,78.0,78.0,78.0,77.0,78.0
6756,"E.piphany, Inc.","E.piphany, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,"University of British Columbia, Canada","University of British Columbia, Canada",Univ. of British Columbia,Univ. of British Columbia,University of British Columbia,The University of British Columbia,"University of British Columbia, Vancouver, Canda",The University of British Columbia,"University of British Columbia, Vancouver, Canda","Univ. of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B.C., Canada",University of British Columbia; E-mail: rng@cs.ubc.ca,122,122,1080,7628,4136,7628,4136,7582,8449,7760,79.66666666666667,79.66666666666667,92.66666666666667,85.33333333333333,87.33333333333333,85.33333333333333,87.33333333333333,75.66666666666667,85.0,78.0
5613,"28msec Inc., Zurich, Switzerland","28msec Inc., Zurich, Switzerland",,,,,,,,"ETH Zurich, Switzerland",,,,,,,,,,308,,,,,,,,,,79.33333333333333,,
8198,"Intel Research, Berkeley, CA","Intel Research, Berkeley, CA","Intel Research Berkeley, Berkeley, CA",,Intel Research Berkeley,"Intel Research, Berkeley","Yahoo! Research, Berkeley, CA","Intel Research Berkeley, Berkeley, CA","Yahoo! Research, Berkeley, CA",,"Intel Research Laboratory, Berkeley, CA","Intel Research, Berkeley, CA, USA",5486,,548,2,5225,5486,5225,,7509,9794,86.66666666666667,,93.33333333333333,95.33333333333333,80.0,86.66666666666667,80.0,,78.33333333333333,95.0
5766,"UC Santa Cruz, Santa Cruz, USA","UC Santa Cruz, Santa Cruz, USA",,"UC Santa Cruz, Santa Cruz, CA","UC Santa Cruz, Santa Cruz, CA",,,,,,,"UC Santa Cruz, Santa Cruz, CA",,9658,9658,,,,,,,9658,,91.66666666666667,91.66666666666667,,,,,,,91.66666666666667
9461,"Institute of Technical Medicine, Faculty of Science and Technology, University of Twente, Enschede, The Netherlands 7500AE","Institute of Technical Medicine, Faculty of Science and Technology, University of Twente, Enschede, The Netherlands 7500AE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,"Procom Technology, Irvine, CA, USA","Procom Technology, Irvine, CA, USA",,,,,,"Procom Technology Inc., Irvine, California, CA","Procom Technology Inc., Irvine, California, CA",,"Procom Technology Inc., Irvine, California, CA",,,,,,,8026,8026,,8026,,,,,,,78.0,78.0,,78.0,
2367,"Aalborg University, Denmark","Aalborg University, Denmark",,"Aalborg University, Denmark, Ost, Denmark","Aalborg University, Denmark, Ost, Denmark",,"Department of Computer Science, Aalborg University, Denmark","Aalborg University, Aalborg, Denmark",Aalborg University,Aalborg University,,"Aalborg University, Denmark, Ost, Denmark",,8298,8298,,1476,2336,946,946,,8298,,86.66666666666667,86.66666666666667,,75.33333333333333,84.66666666666667,87.33333333333333,87.33333333333333,,86.66666666666667
8831,"Department of Computer and Information Sciences, University of Pennsylvania, Philadelphia, USA 19104","Department of Computer and Information Sciences, University of Pennsylvania, Philadelphia, USA 19104","Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA","Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA","Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128","Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA",,,"Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA","Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128","Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA",,8136,8136,8677,8136,,,8136,8677,8136,,79.0,79.0,75.66666666666667,79.0,,,79.0,75.66666666666667,79.0,
6783,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,"Lucent Technologies - Bell Laboratories, Murray Hill, NJ",,Lucent Technologies-Bell Laboratories,"Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Labs","Lucent Technologies, Bell Laboratories","Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Murray Hill, NJ",,983,,4397,6586,7392,1020,8206,8206,6586,,97.66666666666667,,85.33333333333333,84.0,80.0,88.33333333333333,75.66666666666667,75.66666666666667,84.0
2281,"Northeastern University, Liaoning, China","Northeastern University, Liaoning, China",,"Northeastern University, Shenyang, China",Northeastern University,Northeastern University Boston,Northeastern University,"Northwestern University, Evanston, IL","Northeastern University, Shenyang, China","Northeastern University, Shenyang, China",Northeastern University Boston,"Northeastern University, Boston, MA",,5638,4449,3608,4449,2966,5638,5638,3608,277,,84.0,82.66666666666667,79.0,82.66666666666667,75.66666666666667,84.0,84.0,79.0,78.66666666666667
1662,"University of the Saarland, Department of Computer Science, Saarbruecken, Germany","University of the Saarland, Department of Computer Science, Saarbruecken, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8021,"Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft SQL Server, One Microsoft Way, Redmond, WA",,"Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research One Microsoft Way Red mond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA",767,2765,,9210,9210,335,9210,6481,767,335,86.66666666666667,77.33333333333333,,83.0,83.0,76.0,83.0,84.0,86.66666666666667,76.0
3596,Georgia Tech,Georgia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,"Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park",,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park",,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA",,,1450,,1450,1936,1450,1450,1450,8502,,,91.33333333333333,,91.33333333333333,90.66666666666667,91.33333333333333,91.33333333333333,91.33333333333333,86.33333333333333,
8674,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060","Computer Science Department, Virginia Tech, Blacksburg, USA 24060",,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061","Department of Computer Science, Virginia Tech, Blacksburg, USA 24061","Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061","Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",,,9426,,9426,9426,9426,,9426,9426,,,86.0,,86.0,86.0,86.0,,86.0,86.0,
6667,"D.I.F.A., Università della Basilicata","D.I.F.A., Università della Basilicata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8538,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1","School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada",597,597,8748,8748,1448,597,,8748,1448,8748,83.0,83.0,87.66666666666667,87.66666666666667,96.0,83.0,,87.66666666666667,96.0,87.66666666666667
127,University of Wisconsin,University of Wisconsin,"University of Wisconsin-Madison, Madison, WI, USA","University of Wisconsi, Madison, WI",University of Wisconsin at Madison,"University of Wisconsin at Madison, Madison, WI",University of Washington,"University of Wisconsin-Madison, Madison, WI","Computer Sciences Dept., University of Wisconsin",University of Zurich,"University of Wisconsi, Madison, WI","University of Wisconsin, Madison, WI",6060,2416,3200,567,1465,1369,6506,5026,2416,89,77.0,84.66666666666667,87.33333333333333,78.0,77.33333333333333,80.0,77.33333333333333,76.0,84.66666666666667,86.33333333333333
466,"CWI Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI, SJ Amsterdam, The Netherlands",,"ISLA, Universiteit van Amsterdam, The Netherlands","CWI, Kruislaan, GB Amsterdam, The Netherlands","CWI, Amsterdam, The Netherlands",,"CWI, SJ Amsterdam, The Netherlands","CWI, Kruislaan, GB, Amsterdam, The Netherlands",,"CWI, Amsterdam, The Netherlands 1098 SJ",1885,,8266,1223,1002,,1885,1221,,8614,93.0,,77.33333333333333,84.0,98.33333333333333,,93.0,83.66666666666667,,90.66666666666667
8500,"NICTA Victoria Laboratory, Department of Computer Science and Software Engineering, University of Melbourne, Australia","NICTA Victoria Laboratory, Department of Computer Science and Software Engineering, University of Melbourne, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,"Hasso-Plattner-Institut, Potsdam, Germany","Hasso-Plattner-Institut, Potsdam, Germany","Hasso-Plattner-Institut, Potsdam","Hasso-Plattner-Institut, Potsdam",,"Hasso-Plattner-Institut, Potsdam",,,"Hasso-Plattner-Institut, Potsdam",,"Hasso-Plattner-Institut, Potsdam","Hasso-Plattner-Institut, Potsdam",2655,2655,,2655,,,2655,,2655,2655,92.33333333333333,92.33333333333333,,92.33333333333333,,,92.33333333333333,,92.33333333333333,92.33333333333333
8069,"IBM Almaden Research Center, USA","IBM Almaden Research Center, USA","IBM Almaden Research Center, San Jose, CA","IBM Almaden Research, Almaden, CA","IBM Almaden, Research Center, San Jose, CA",IBM Watson Research Center,"IBM Almaden, Research Center, San Jose, CA","CS Storage Systems Dept., IBM Almaden Research Center","CS Storage Systems Dept., IBM Almaden Research Center","IBM Almaden Research Center San Jose , CA","IBM Almaden Research Center, San Jose, California","IBM Almaden Research, Center",15,8853,1856,2356,1856,789,789,6549,681,7139,88.33333333333333,77.33333333333333,88.0,77.0,88.0,76.33333333333333,76.33333333333333,86.33333333333333,81.66666666666667,93.0
3994,"IIT Bombay, Mumbaî, India","IIT Bombay, Mumbaî, India",,,,"IIT Bombay, India",,"IIT Bombay, India",,,,,,,,3069,,3069,,,,,,,,80.33333333333333,,80.33333333333333,,,,
2305,"University of California Los Angeles, Los Angeles, CA","University of California Los Angeles, Los Angeles, CA",University of California at Los Angeles,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095","University of California, Los Angeles, CA","University of California Los Angeles, Los Angeles","University of California, Los Angeles, CA",University of California,,"University of Southern California, Los Angeles, CA, USA",University of California at Los Angeles,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",3937,8888,8554,3323,8554,1518,,3740,3937,8888,85.33333333333333,79.66666666666667,89.0,97.66666666666667,89.0,75.33333333333333,,77.66666666666667,85.33333333333333,79.66666666666667
1591,"Stanford University, Palo Alto, CA","Stanford University, Palo Alto, CA",,,,"Stanford University, Stanford, CA",,"Stanford University, Palo Alto","Stanford University, Palo Alto","Stanford University, USA","Stanford University, Stanford, CA, USA",,,,,144,,1508,1508,8082,5772,,,,,79.66666666666667,,96.33333333333333,96.33333333333333,77.66666666666667,77.33333333333333,
9485,"Key Labs of Data Engineering and Knowledge Engineering, MOE, Renmin University of China, Beijing, People's Republic of China","Key Labs of Data Engineering and Knowledge Engineering, MOE, Renmin University of China, Beijing, People's Republic of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,NTT Cyber Solutions Laboratories,NTT Cyber Solutions Laboratories,NTT Cyber Space Laboratories,,,,NTT Cyber Space Laboratories,,,NTT Cyber Space Laboratories,,,3635,,,,3635,,,3635,,,77.0,,,,77.0,,,77.0,,
5866,"Rutgers University, Piscataway, NJ, USA","Rutgers University, Piscataway, NJ, USA","Rutgers University, Piscataway, NJ",Rutgers University,"Rutgers University, Newark, USA",,,"Rutgers University, Piscataway, NJ","Rutgers University, Piscataway, NJ","Rutgers University, Piscataway, NJ",Rutgers University,,4476,4,8759,,,4476,4476,4476,4,,95.66666666666667,76.66666666666667,77.0,,,95.66666666666667,95.66666666666667,95.66666666666667,76.66666666666667,
1090,"UCLA Computer Science Department, Los Angeles, CA","UCLA Computer Science Department, Los Angeles, CA","UCLA Computer Science Department, Los Angeles, California, CA",,"Computer Science Dept., UCLA, Los Angeles, CA",,,"UCLA Computer Science Department, Los Angeles, California, CA","UCLA Computer Science Department, Los Angeles, California, CA","Computer Science Dept., UCLA, Los Angeles, CA","Computer Science Dept., UCLA, Los Angeles, CA",,8027,,1836,,,8027,8027,1836,1836,,92.33333333333333,,86.33333333333333,,,92.33333333333333,92.33333333333333,86.33333333333333,86.33333333333333,
9355,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072",,"School of Information Technology and Electrical Engineering, The University of Queensland, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,,8508,8508,8508,,9305,9305,8837,8508,,,93.33333333333333,93.33333333333333,93.33333333333333,,98.66666666666667,98.66666666666667,97.66666666666667,93.33333333333333,
933,University of Pennsylvania,University of Pennsylvania,"University of Pennsylvania, Philadelphia, Pennsylvania, PA",Univ. of Pennsylvania,University of Passau,Univ. of Pennsylvania,,U of Pennsylvania,"University of Pennsylvania, Philadelphia, Pennsylvania, PA","University of Pennsylvania, Philadelphia, Pennsylvania, PA",University of Texas,University of Passau,7996,6512,3819,6512,,1875,7996,7996,632,3819,75.33333333333333,84.33333333333333,76.0,84.33333333333333,,84.0,75.33333333333333,75.33333333333333,75.33333333333333,76.0
8689,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore",,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798","N4 02A-07, Division of Information Systems, School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798","School of Computer Engineering, Nanyang Technological University","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,"Nanyang Technological University, Singapore, Singapore","College of Engineering, School of Computer Engineering, Nanyang Technological University, Singapore","School of Computer Engineering, Nanyang Technological University","Nanyang Technological University, Singapore",,9327,9492,7939,9327,,5516,1211,7939,3222,,97.33333333333333,84.66666666666667,90.33333333333333,97.33333333333333,,84.66666666666667,85.33333333333333,90.33333333333333,78.0
7904,"University of Maryland, College Park, Maryland","University of Maryland, College Park, Maryland","Univ. of Maryland, College Park","University of Maryland, MD","The University of Maryland at College Park, College Park, MD","Univ. of Maryland, College Park",University of Maryland at College Park,,"University of Maryland, College Park, MD 20",University of Maryland at College Park,,"Univ. of Maryland, College Park",7600,426,8313,7600,3136,,9791,3136,,7600,81.33333333333333,77.66666666666667,77.33333333333333,81.33333333333333,86.66666666666667,,89.33333333333333,86.66666666666667,,81.33333333333333
3532,FORWISS,FORWISS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,"NEC, San Jose, CA, USA","NEC, San Jose, CA, USA",,"IBM, San Jose, CA, USA",,"IBM, San Jose, CA, USA","NCR, San Diego, CA, USA",IBM San Jose CA USA,,IBM San Jose CA USA,IBM San Jose CA USA,,,5780,,5780,3840,8444,,8444,8444,,,83.66666666666667,,83.66666666666667,78.0,80.33333333333333,,80.33333333333333,80.33333333333333,
2149,"University of Waterloo, Waterloo, Ontario, Canada","University of Waterloo, Waterloo, Ontario, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","University of Waterloo, Canada",,"University of Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,"Univ. of Waterloo, Waterloo, Ont. Canada","Univ. of Waterloo, Waterloo, Ont. Canada",,597,597,2851,,2851,597,,7607,7607,,78.66666666666667,78.66666666666667,78.66666666666667,,78.66666666666667,78.66666666666667,,86.0,86.0,
