id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
3310,"The University of New South Wales, Australia",,"The University of New South Wales, Sydney, Australia",,,2840,,,92,
8790,"DIMET Department, University """"Mediterranea"""" of Reggio Calabria, Reggio Calabria, Italy",,,,,,,,,
9432,"Google, Inc., Mountain View, USA 94043","Google Inc., Mountain View, CA",,"Google, Inc., Mountain View, CA, USA",2401,,6411,85,,86
8871,"Dip. di Informatica, Univ. di Torino, Torino, Italy",,,,,,,,,
6860,"Department of Computer Science, University of California, Santa Barbara",,,,,,,,,
6704,"University of the Saarland, Germany",,,,,,,,,
1268,"School of Computing, National University of Singapore","School of Computing, National University of Singapore, Singapore, Singapore",,,5621,,,83,,
3035,"Universität Karlsruhe (TH), Germany",,,,,,,,,
38,IBM Almaden Research Center,,,,,,,,,
9495,"Room 511B, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",,,,,,,,,
3805,Virginia Tech,,,,,,,,,
6178,"The Ohio State University, Columbus, USA",,,,,,,,,
7998,"University of California, Santa Cruz, Santa Cruz, California",,,,,,,,,
6483,"Compaq SRC, Palo Alto, CA",,,,,,,,,
6486,"University of California, Berkeley CA","Univ. of California, Berkeley EECS",,"University of California, Irvine, USA",8983,,8814,85,,81
369,"University of Sydney, NSW, Australia",,,,,,,,,
3486,University of California Irvine,,University of California at Riverside,"University of California, Irvine, USA",,3856,8814,,82,91
9566,"Yahoo!, Inc.",,,,,,,,,
7692,"University of Michigan, Ann Arbor, Mich., USA; e-mail: {jag, shurug, apchapma, andrewdn, spapariz, jignesh, nuwee, yuwu, congy}@umich.edu",,,,,,,,,
9248,"University of Texas, Arlington, USA",University of Texas at Arlington,,,2249,,,87,,
2917,University of Trento,,,University of Texas,,,632,,,82
1428,Martin-Luther-University of Halle,,,,,,,,,
4591,Mitre Corporation,,,,,,,,,
366,"CSIRO ICT Centre, North Ryde, NSW, Australia",,,,,,,,,
431,"University of Ottawa, Ottawa, Canada",,,,,,,,,
4030,University of North Carolina at Chapel Hill,,,,,,,,,
1253,"University of Saarland, Saarbruecken, Germany",,,,,,,,,
2271,"University of Michigan, Ann Arbor, Michigan",,,"University of Michigan, Ann Arbor, MI",,,101,,,90
8504,"Informatics Laboratory, Agricultural University of Athens, Greece",,,,,,,,,
4886,"L3S, University of Hannover",,,,,,,,,
7572,Agricultural Univ. of Athens,,,,,,,,,
341,"Siemens Corporate Research, Princeton, NJ",,,,,,,,,
2852,LORIA-INRIA,,,,,,,,,
8701,"Department of EECS, University of Michigan, Ann Arbor, USA 48109",,"Department of EECS, University of Michigan, Ann Arbor, USA",,,8661,,,95,
883,"Center for Research in Biological System, University of California, San Diego, CA",,,,,,,,,
8451,"University of Antwerp, Antwerp, Belgium",,,,,,,,,
7345,"ETH Zürich, CH 8092 Zürich, Switzerland",,,,,,,,,
1240,"Institute of Industrial Science, University of Tokyo, Komaba, Meguro-ku, Tokyo",,,,,,,,,
1761,"Universidad de Buenos Aires, Departamento de Computación",,,,,,,,,
7731,INRIA Roquencourt; E-mail: dana@rodin.inria.fr,,,,,,,,,
6933,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy",,,,,,,,,
7036,"IBM Toronto Lab, Markham, Ontario, Canada",,,,,,,,,
8448,"Eindhoven Technical University, Eindhoven, The Netherlands",,,,,,,,,
689,Univ. of Toronto,,,,,,,,,
12,Columbia University,,,,,,,,,
299,The MITRE Corporation,,,,,,,,,
1591,"Stanford University, Palo Alto, CA",,,,,,,,,
6709,"Computer Science Department, Stanford University","Computer Science Department, Columbia University",,"Computer Science Department, Stanford University, Stanford, CA",6957,,630,85,,87
9374,"Simon Fraser University, Burnaby, Canada",,"Simon Fraser University, Vancouver, Canada",,,6402,,,85,
6150,"IBM Almaden Research Center, San Jos, CA, USA",,,,,,,,,
8612,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",,,,,,,,,
5767,"IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Center, San Jos, CA, USA",,,6150,,,94,,
406,"Icar CNR, Italy",,,,,,,,,
7377,"Philipps-University Marburg, Marburg, Germany",,,,,,,,,
8586,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA",,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",,,8795,,,89,
7624,AT&T Labs?Research,"AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,85,89,81
454,AT&T Labs Research,"AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,85,89,81
426,"University of Maryland, MD",,,,,,,,,
1454,"University of Twente, Faculty of EEMCS, AE Enschede, The Netherlands",,,,,,,,,
8538,"School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",,,,,,,,,
7608,"Aalborg Univ., Aalborg, The Netherlands",,,,,,,,,
4168,"AT & T Labs-Research, Florham Park, NJ",,,,,,,,,
955,"Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea",,,,,,,,,
6904,"IBM Canada Ltd., 1150 Eglinton Ave. E., Toronto, Ontario M3C 1H7, Canada",,,,,,,,,
6352,"Lincoln Labs, Massachusetts Institute of Technology, Cambridge , MA, USA",,,,,,,,,
7908,"Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland","Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",,,1640,,,82,,
8171,"Department of Computer Science, Boston University, Boston, MA 02215, USA",,,,,,,,,
6280,"Technische Universität München, Garching, Germany","Technische Universität München, Germany",,,467,,,89,,
3372,HKUST,,,,,,,,,
6093,"Microsoft Corporation, Redmond, USA","Microsoft Corporation, USA","Microsoft Corp., Redmond, WA, USA",,8162,5900,,85,82,
1409,"Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI",,,,,,,,,
50,"T. J. Watson Research Center, IBM",,,,,,,,,
7629,"University of North Carolina, Greensboro",,,,,,,,,
3566,UW Madison,,,,,,,,,
8354,"Department of Electrical and Computer Engineering, Carnegie Mellon University, USA",,,,,,,,,
9785,"Université Paris-Sud, France",,,,,,,,,
1190,"Universität Passau, Passau, Germany",,,,,,,,,
2529,"TU München, Garching, Germany",,,,,,,,,
983,"Lucent Technologies - Bell Laboratories, Murray Hill, NJ",,,,,,,,,
42,"Harbin Institute of Technology, China",,,,,,,,,
3865,"IBM Almaden Research Center, San Jose, CA, USA","IBM Almaden Research Center, San Jos, CA, USA",,,6150,,,99,,
8544,"Department of Computer Engineering, Kyungpook National University, Daegu, South Korea 702-701",,,,,,,,,
612,"IBM India Research Lab, SIRC",,,,,,,,,
8738,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",,,,,,,,,
2140,"Hewlett-Packard Laboratories, Palo Alto, CA",,,,,,,,,
1476,"Department of Computer Science, Aalborg University, Denmark",,,,,,,,,
1,"Bell Labs, Lucent Technologies",,,,,,,,,
7082,"Centrum voor Wiskunde en Informatica, Kruislaan 413, 1098 SJ, Amsterdam, The Netherlands",,,,,,,,,
111,IBM Silicon Valley Lab,,,,,,,,,
6070,"The Pennsylvania State University, University Park, PA, USA",,,,,,,,,
4705,"Università """"La Sapienza"""", Roma, Italy",,,,,,,,,
810,"SAP AG, Walldorf, Germany",,,,,,,,,
3564,University of Buenos Aires,,,,,,,,,
9333,"Server Manageability, Oracle, Redwood Shores, USA 94065",,,,,,,,,
8843,"Microsoft Research, Redmond WA, USA",,"Microsoft Corp., Redmond, WA, USA","Microsoft Research, Redmond, USA",,5900,6042,,82,96
7734,"Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de",,,,,,,,,
1448,"School of Computer Science, University of Waterloo, Waterloo, Canada",,,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,,597,,,83
7657,"DEIS---CSITE--CNR, University of Bologna, Bologna, Italy",,,,,,,,,
746,The Ohio State University,,,,,,,,,
2180,"Dresden University of Technology, Database Technology Group",,,,,,,,,
7078,"Wichita State University, Wichita, KS",,,,,,,,,
6371,"University of Zürich, Zürich, UNK, Switzerland",,,,,,,,,
7671,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",,,,,,,,,
9524,IBM Software Group,,,,,,,,,
6791,"Dept. of Computer Science, UIUC",,,,,,,,,
8025,"INRIA, France","INRIA-Orsay, France","INRIA-Orsay, France",,2687,2687,,81,81,
773,"Department of Computer Science, State University of New York at Stony Brook, Stony Brook, NY",,,,,,,,,
1753,"Department of Computer Science and Engineering University of California, Riverside, CA","Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science & Engineering, University of California Riverside, USA",,6847,8170,,84,95,
3160,"Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,,5518,,,85,,
2553,"Oracle USA 400, Oracle Parkway, Redwood Shores, CA",,,,,,,,,
4422,"University of Calgary, Calgary, AB, Canada",,,,,,,,,
3413,"Informix, Menlo Park, CA, USA",,,,,,,,,
2549,Microsoft Corporation,"Microsoft Corporation, USA",,,8162,,,89,,
7689,"University of California, Berkeley, California","University of California, Los Angeles, California","University of California, Los Angeles, California",,7970,7970,,86,86,
4748,"Purdue University, Lafayette, IN",,,"Purdue University, West Lafayette, IN",,,8,,,93
335,"Microsoft Corp., One Microsoft Way, Redmond, WA",,"Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, Washington",,6481,352,,88,83
8355,"Department of Computer Science and Engineering, The Ohio State University, USA",,,"Department of Computer Science and Engineering, Wright State University, Dayton, USA",,,9505,,,88
1463,"Department of Statistics, Carnegie Mellon University, Pittsburgh, PA",,,,,,,,,
3654,University of Oklahoma,,,,,,,,,
114,"RWTH Aachen University, Germany",,"RWTH Aachen University, Aachen, Germany",,,2626,,,89,
1874,"Verity Inc., Sunnyvale",,,,,,,,,
5130,"ASU, Tempe, AZ",,,,,,,,,
6967,"Department of Computer Science, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, Hong Kong",,,,,,,,,
6687,"Dept. of Electrical and Computer Eng., National Technical University of Athens, Greece",,,,,,,,,
1385,"University of California, Berkeley","Univ. of California, Berkeley EECS",,,8983,,,82,,
3965,"University of Paris 6, France",,,,,,,,,
5945,"University of Utah, Salt Lake City, UT, USA",,,,,,,,,
5562,"University of Maryland, College Park, MD, USA","University of Maryland, College Park, MD 20",,"University of Maryland, College Park",9791,,2838,93,,89
3344,"Duke University, Durham, North Carolina",,,,,,,,,
1921,"Department of Computer Science, University of California, Riverside",,"Department of Computer Science & Engineering, University of California Riverside, USA",,,8170,,,87,
448,IBM T. J. Watson Research Center,,,,,,,,,
7860,"University of Illinois, 1304 W. Springfield Ave., Urbana, IL 61801, USA; e-mail: kaushikc@cs.uiuc.edu",,,,,,,,,
9522,"IBM India Research Lab, India",,,,,,,,,
5594,"University of North Carolina at Chapel Hill, Chapel Hill, NC, USA",,,,,,,,,
7827,"Database Systems R& D Center, University of Florida, Gainesville, FL 32611––6125, USA; E-mail: su@cise.ufl.edu",,,,,,,,,
5706,"Brandeis University, Waltham, MA, USA",,,,,,,,,
3117,"AT&T Labs--Research, Florham Park, NJ",,"AT & T Labs-Research, Florham Park, NJ",,,4168,,,96,
9709,"Università Roma Tre -- Roma, Italy",,,,,,,,,
81,"University of Waterloo, Waterloo, ON, Canada",,"University of Waterloo, Waterloo, Ontario, Canada","University of Waterloo, Waterloo, Ontario, Canada",,2149,2149,,92,92
7999,"Bell Labs, Lucent Technologies, Murray Hill, New Jersey",,,,,,,,,
8058,"University of Louisiana at Lafayette, USA",,,,,,,,,
4564,"Rensselaer Polytechnic Institute, Troy, New York",,,,,,,,,
2347,UWash,,,,,,,,,
6790,"Dept. of CS, SUNY at Binghamton, Binghamton, NY",,,,,,,,,
7356,IBM Silicon Valley Laboratory,,,,,,,,,
2039,"SAP Research Center Palo Alto, LLC, Palo Alto, CA",,,,,,,,,
8854,"University of Massachusetts, Amherst, Amherst, MA",,,,,,,,,
7791,"Department of Computer Science, University of Toronto, 10 King's College Road, Toronto, ON, M5S 1A4, Canada",,,,,,,,,
5621,"School of Computing, National University of Singapore, Singapore, Singapore",,,,,,,,,
8159,"Department of Computer Science, University of Toronto, Canada",,,,,,,,,
1727,"School of Information and Computer Sciences University of California, Irvine, CA",,,,,,,,,
9272,"Yale University, New Haven, USA",,,,,,,,,
1148,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, SwitzerlandSwiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",,,,,,,,,
9441,"Highbridge Capital Management LLC, USA",,,,,,,,,
9422,"Pennsylvania State University, University Park, USA",,,,,,,,,
1306,"Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India",,,,,,,,,
607,"ETH Zurich, Zurich, Switzerland",,,,,,,,,
1925,"Computer Laboratory, University of Cambridge",,,,,,,,,
783,"Computing Science, University of Aberdeen, Aberdeen, UK",,,,,,,,,
4513,"University of Genova, Italy",,,,,,,,,
6602,"Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ",,,,,,,,,
7894,"Department of Computer Science, University of Helsinki, Helsinki, Finland",,,,,,,,,
56,"University of California, Riverside, CA","University of California, San Diego, CA",University of California at Riverside,"University of California, Irvine, USA",9779,3856,8814,82,89,84
2138,"University of New South Wales, Sydney, NSW, Australia",,"The University of New South Wales, Sydney, Australia",,,2840,,,91,
6623,"Oracle Corporation, New England Development Center, One Oracle Driv e, Nashua, NH",,,,,,,,,
5403,"HKUST, Hong Kong, China",,,,,,,,,
7893,"EECS Department, Tufts University, Medford, MA",,,,,,,,,
7392,"Lucent Technologies, Bell Labs",,,,,,,,,
2990,Ohio State University,,The Ohio State University,,,746,,,91,
7997,"Japan Advanced Institute of Science and Technology, Ishikawa, Japan",,,,,,,,,
3775,University of Marburg,,University of Edinburgh,,,563,,,82,
2179,"Dept. of Computer Science, Tufts University",,,,,,,,,
865,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",,,,,,,,,
3582,"University of Milano, Italy",,,,,,,,,
4617,"SAP Labs, Palo Alto, CA",,,,,,,,,
2183,"Integrated Media Systems Center & Computer Science Department, University of Southern California, Los Angeles, CA",,,,,,,,,
9307,"Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,8013,,,87,,
3067,U. C. Santa Cruz,,,,,,,,,
514,"School of Information Systems, Singapore Management University, Singapore",,,,,,,,,
8558,"Hong Kong Polytechnic University, Kowloon, Hong Kong",,,,,,,,,
9244,"DEIS, Università della Calabria, Rende (CS), Italy",,"D.E.I.S. - Università della Calabria, Rende, Italy",,,1353,,,88,
8914,"RWTH, Aachen, Germany",,,,,,,,,
7877,"Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu",,,,,,,,,
7434,"IBM, San Jose, California",,,,,,,,,
8798,"Google Inc., Mountain View, USA 94043","Google Inc., Mountain View, CA","Google, Inc., Mountain View, USA 94043","Google, Inc., Mountain View, CA, USA",2401,9432,6411,87,99,85
723,"Computer Science Department, University of Southern California, Los Angeles, CA",,,,,,,,,
2043,"Computer Science Department, University of Maryland, College Park, MD",,,,,,,,,
2031,"IBM Toronto Development Lab, Markham, ON, Canada",,"IBM Toronto Development Laboratory, ON, Canada",,,4737,,,87,
7892,"Computer Science and Engineering Department, University of California, Riverside, CA",,,,,,,,,
1512,"Department of Computer Sciences, Purdue University, West Lafayette IN",,,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,8769,,,88
6605,"CWI, P.O. Box 94079, 1090 GB Amsterdam & Microsoft Corporation, One Microsoft Way, Redmond, WA",,,,,,,,,
4397,Lucent Technologies-Bell Laboratories,,,,,,,,,
6684,"Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Italy",,,,,,,,,
7984,"Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA",,,,,,,,,
8352,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Israel",,,,,,,,,
2005,IBM Portland,,,,,,,,,
5771,"Google Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA","Google, Inc., Mountain View, USA 94043","Google, Inc., Mountain View, CA, USA",2401,9432,6411,92,85,99
5636,"IBM T.J. Watson Research, Hawthorne, NY, USA",,,,,,,,,
3038,"Harbin Institute of Technology, Harbin, China",,,,,,,,,
1257,"Universität Passau, Fakultät für Mathematik und Informatik, Passau, Germany",,,,,,,,,
4264,"AT&T Labs - Research, Florham Park, NJ",,"AT & T Labs-Research, Florham Park, NJ",,,4168,,,95,
343,"Oracle, One Oracle Drive, Nashua, NH",,,,,,,,,
3632,Telcordia Technologies,,,,,,,,,
7024,"KAIST, Taejon, KOREA",,,,,,,,,
7699,"AT&T Labs Research, Florham Park, N.J., USA; e-mail: divesh@research.att.com",,,,,,,,,
6135,"Florida State University, Tallahassee, FL, USA","Florida State University, Tallahassee, FL",,,9399,,,94,,
1158,"Department of Computer Science and Advanced Information Technology Research Center (AITrc), Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",,,,,,,,,
2863,"Univ. Versailles-Saint-Quentin, France",,,,,,,,,
8663,"University of Illinois at Urbana Champaign, Champaign, USA",,"University of Illinois at Urbana-Champaign, IL",,,743,,,83,
8941,"Ecole Polytechnique Fédéral de Lausanne & Google, LTAA, Lausanne, Switzerland",,,,,,,,,
2401,"Google Inc., Mountain View, CA",,"Google, Inc., Mountain View, USA 94043","Google, Inc., Mountain View, CA, USA",,9432,6411,,85,91
8315,"Dept. of Informatics and Telecommunications, University of Athens, Athens, Hellas",,,,,,,,,
3969,IBM,,,,,,,,,
2231,"Università di Milano, Crema - Italy",,,,,,,,,
2808,"Oracle Corp., Redwood Shores, CA",,,,,,,,,
5132,"U. of Torino, Torino, Italy",,,,,,,,,
3366,"Nara Institute of Science and Technology, Japan",,,,,,,,,
63,"York University, Toronto, ON, Canada",,"University of Toronto, Ont, Canada",,,8306,,,83,
2093,"Department of Computer Science and Department of Electrical and Computer Engineering, University of Toronto","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",,,2091,,,98,,
3650,University of Glasgow,,,,,,,,,
8405,"University of London, U.K.",,,,,,,,,
9366,"Department of Anthropology, UCR, Riverside, USA",,,,,,,,,
428,"University of Toronto, Toronto, Canada",,"University of Toronto, Ont, Canada","University of Toronto, Toronto, Ontario",,8306,8532,,92,88
1662,"University of the Saarland, Department of Computer Science, Saarbruecken, Germany",,,,,,,,,
3196,"Rensselaer Polytechnic Institute, Troy, NY",,,,,,,,,
287,"University of Wisconsin, Madison",,,,,,,,,
1115,"Department of Computer Science, Swiss Federal Institute of Technology (ETHZ), ETH Zentrum, Zürich, Switzerland",,,,,,,,,
919,"Simon Fraser University, Burnaby, BC, Canada",,"Simon Fraser University, Vancouver, Canada",,,6402,,,81,
3905,Chutney Technologies,,,,,,,,,
2456,"Duke University, Durham, NC",,,,,,,,,
8392,"University of Dortmund, Dortmund, Germany",,,,,,,,,
743,"University of Illinois at Urbana-Champaign, IL",,,,,,,,,
8418,"University of Illinois, USA",University of Illinois,,,296,,,90,,
8684,"Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706",,,,,,,,,
7007,"Bell Labs, Lucent",,,,,,,,,
144,"Stanford University, Stanford, CA",,"Stanford Univ., Stanford, CA","Stanford University, Stanford, CA, USA",,7579,5772,,89,93
4842,Drexel University,,,Duke University,,,604,,,81
8550,"Lehrstuhl für Informationssysteme, Universität des Saarlandes, Saarbrücken, Germany",,,,,,,,,
7927,", IBM Almaden Research Center, 650 Harry Road, CA 95120, San Jose, USA",,,,,,,,,
7771,"School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au",,,,,,,,,
7788,"Department of Computing Science, University of Alberta, Alberta, Canada; E-mail: drafiei@cs.ualberta.ca",,,,,,,,,
1507,"Microsoft Research, Redmond",,,"Microsoft Research, Redmond, USA",,,6042,,,92
2222,"INRIA Futurs, France",,,,,,,,,
8179,"INRIA, Orsay Cedex, France",,,,,,,,,
7122,"One Microsoft Way, Redmond WA",,,,,,,,,
8111,"Politecnico di Torino, Turin, Italy",,,,,,,,,
7881,"Computer Engineering and Informatics, University of Patras, Greece",,,,,,,,,
7735,"Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de",,,,,,,,,
8174,"Department of Computer Science, University of Helsinki, Finland",,"Department of Computer Science, University of Helsinki, Helsinki, Finland",,,7894,,,93,
2356,IBM Watson Research Center,,IBM Almaden Research Center,,,38,,,83,
5657,"University of Illinois at Urbana-Champaign, Urbana, IL, USA",,"University of Illinois at Urbana-Champaign, IL",,,743,,,88,
7727,"University of Maryland, College Park, MD 20742, USA; E-mail: {louiqa,vladimir,taozhan}@umiacs.umd.edu",,,,,,,,,
8059,"School of Computer Science, University of Waterloo, Canada",,,,,,,,,
4246,Boeing Phantom Works,,,,,,,,,
7922,"Department of EECS and Laboratory of Computer Science, M.I.T., MA 02139, Cambridge, USA",,,,,,,,,
9445,Pontificia Universidad Católica de Chile,,,,,,,,,
9376,"The Chinese University of Hong Kong, Shatin, Hong Kong, China",,"The Chinese University of Hong Kong, New Territories, Hong Kong",,,9231,,,81,
1474,"School of Computing, National University of Singapore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",,,5621,,,92,,
5716,"RMIT University, Melbourne, Australia",,,,,,,,,
1326,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel",,,,,,,,,
760,"Dept. of Computer Science and Engineering, Hong Kong Univ. of Science and Technology, Clear Water Bay, Hong Kong SAR, China",,,,,,,,,
3561,CNAM,,,,,,,,,
1081,"University of Michigan, Ann Arbor",,"University of Michigan, Ann Arbor, Michigan","University of Michigan, Ann Arbor, MI",,2271,101,,87,94
7568,FernUniv. Hagen,,,,,,,,,
4792,"Univ. of Illinois, Urbana-Champaign",,"University of Illinois at Urbana-Champaign, IL",,,743,,,81,
8195,"Massachusetts Institute of Technology, Cambridge, MA",,,,,,,,,
5625,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea",,,,,,,,,
5709,"The Hong Kong Polytechnic University, Hong Kong, Hong Kong",,,,,,,,,
816,IBM TJ Watson Research Center,,,,,,,,,
4279,"The University of Texas at Dallas, Richardson, TX",,,,,,,,,
2468,"Univ. of Texas, Arlington",University of Texas at Arlington,,,2249,,,81,,
9240,"AT&T Labs, Florham Park, NJ",,"AT & T Labs-Research, Florham Park, NJ","AT&T Labs, Florham Park, NJ, USA",,4168,6156,,83,92
7670,"School of Computer Science, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburg, PA 15213-3891, USA; e-mail: natassa&commat;cmu.edu",,,,,,,,,
1355,"ICAR - CNR, Rende, Italy",,,,,,,,,
237,IIT Bombay,,,", IIT Bombay",,,7930,,,91
2610,"IBM Toronto Lab, Markham, ON",,,,,,,,,
3896,"Oracle, Nashua, NH, USA",,,,,,,,,
9791,"University of Maryland, College Park, MD 20",,,"University of Maryland, College Park",,,2838,,,91
4043,U. of Michigan,,,,,,,,,
3343,Univ. of Maryland,,,,,,,,,
6752,"Computer & Information Science Department, University of Pennsylvania, 200 South 33rd Street, Philadelphia, PA",,,,,,,,,
1017,"Department of Computer Science & Engineering, University of California, San Diego","Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science & Engineering, University of California Riverside, USA",,6847,8170,,82,88,
543,Berkeley,,,,,,,,,
8376,"MSIS Department, Rutgers University, USA",,,,,,,,,
8649,"Technische Universität Dresden, Dresden, Germany 01062",,,,,,,,,
7814,"Politecnico di Milano, Dipartimento di Elettronica e Informazione, Piazza Leonardo da Vinci 32, 20133 Milano, Italy; E-mail: barbara.pernici@polimi.it",,,,,,,,,
3238,Worcester Polytechnic Institute,,,,,,,,,
9276,"The Hong Kong University of Science and Technology, Hong Kong",,,,,,,,,
3673,"NEC, San Jose, CA, USA",,,,,,,,,
8061,"Purdue University, USA",,,,,,,,,
1303,ETH Zurich,,"ETH Zurich, CH",,,2625,,,83,
4052,Berufsakademie Stuttgart/IBM Germany,,,,,,,,,
9493,"Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",,,,,,,,,
2061,"State University of New York, at Buffalo",,State University of New York at Buffalo,State University of New York at Buffalo,,1686,1686,,99,99
7768,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore 117543; E-mail: tankl@comp.nus.edu.sg","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,8013,,,82,,
8383,"Statistics Group, Rovira i Virgili University of Tarragona, Catalonia",,,,,,,,,
921,"Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,,,,,,
1277,"Humboldt-Universität zu Berlin, Kelman GmbH, Berlin, Germany","Humboldt-Universität zu Berlin, Berlin, Germany",,,4488,,,88,,
6076,"George Washington University, Washington D.C., DC, USA",,,,,,,,,
2053,"Stata Labs, Inc., UC Santa Cruz",,,,,,,,,
7614,"Univ. di Milano, Milan, Italy",,,,,,,,,
1278,"Humboldt-Universität und Fachhochschule für Technik und Wirtschaft, Germany",,,,,,,,,
7883,"Computer Science Department, Stanford University, Stanford CA 94305, USA",,,"Computer Science Department, Stanford University, Stanford, CA",,,630,,,91
394,Tel Aviv University,,,"Tel Aviv University, Israel",,,2688,,,83
4456,"IBM Silicon Valley Lab, San Jose CA",,"IBM Silicon Valley Lab, San Jose, CA",,,350,,,99,
9382,"Polytechnic Institute of New York University, Brooklyn, USA 11201",,,,,,,,,
6856,"INRIA, Domaine de Voluceau BP 105, 78153 Le Chesnay Cedex, France",,,,,,,,,
4416,"Institute of Information Systems, ETH Zurich, Switzerland",,,,,,,,,
5729,"The Hebrew University of Jerusalem, Jerusalem, Israel","Hebrew University, Jerusalem, Israel",,,5491,,,81,,
9351,"Department of Computer Science and Software Engineering, ARC Centre for Perceptive and Intelligent Machines in Complex Environments, The University of Melbourne, Melbourne, Australia",,,,,,,,,
8948,"AT&T Labs-Research, Florham Park NJ",,"AT & T Labs-Research, Florham Park, NJ",,,4168,,,96,
9074,Univ. Wisconsin Madison,,,,,,,,,
1053,"Courant Institute of Mathematical Sciences, Department of Computer Science, New York University",,,,,,,,,
9294,"Department of Electrical Engineering and Computer Science, Case Western Reserve University, Cleveland, USA 44106",,,,,,,,,
1127,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",,,,,,,,,
3891,Sybase France,,,,,,,,,
4048,University of California Santa Cruz,"University of California, San Diego, CA",University of California at Riverside,"University of California, Santa Barbara",9779,3856,1982,81,81,86
8358,"North Carolina State University, USA",,,,,,,,,
6481,"Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA",,,8021,,,87,,
230,MIT CSAIL,,,,,,,,,
86,"Free University of Bozen-Bolzano, Bozen, Italy",,,,,,,,,
7970,"University of California, Los Angeles, California",,,,,,,,,
5325,"Hong Kong University of Science and Technology, Hong Kong, Hong Kong",,,,,,,,,
