id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
5805,"HP Labs, Palo Alto, CA, USA","HP Labs, Palo Alto, CA","SAP Labs, Palo Alto, CA",,2530,4617,,90,84,
1939,"Department of Computer Science, University of Southern California, Los Angeles, CA","Department of Computer Science, University of California, Riverside","Department of Computer Science, University of Southern California, CA 90088, Los Angeles, USA",,1921,7990,,81,93,
1826,"Dept. of Computer Science, University of Toronto",,"Dept. of Computer Science, University of Arizona, Tucson, AZ","Department of Computer Science, University of Maryland",,6563,1423,,83,82
9054,"National Taiwan University, Taipei, Taiwan",,,,,,,,,
9237,"Columbia University, New York","Columbia University, New York, NY","Columbia University, New York, NY, USA",,479,6026,,94,87,
7872,"Computer Science Department, University of Twente, P.O. Box 217, 7500 AE Enschede, The Netherlands; E-mail: {grefen,vonk,apers}@cs.utwente.nl",,,,,,,,,
341,"Siemens Corporate Research, Princeton, NJ",,,,,,,,,
8686,"Department of Computer Science, University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, City University of Hong Kong, Kowloon Tong, Hong Kong SAR, China",8687,9480,762,86,83,86
6667,"D.I.F.A., Università della Basilicata",,,,,,,,,
1686,State University of New York at Buffalo,,"State University of New York, at Buffalo",,,2061,,,99,
9260,"Computer Science Department, University of Illinois, Chicago, USA 60607",,,,,,,,,
7628,The University of British Columbia,"University of British Columbia, Canada",,,407,,,83,,
9593,"IBM Toronto Labs, Markham, Ontario, Canada","IBM Toronto Lab, Markham, ON, Canada","IBM Toronto Lab, Markham, Ontario, Canada",,1974,7036,,90,99,
1479,"Department of Computer Science and Engineering, Michigan State University, East Lansing, MI",,"Department of Computer Science and Engineering, Arizona State University,Tempe, AZ",,,1656,,,81,
9294,"Department of Electrical Engineering and Computer Science, Case Western Reserve University, Cleveland, USA 44106","Department of Electrical Engineering and Computer Science, Northwestern University, USA",,,8363,,,81,,
6909,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",1276,1276,1276,97,97,97
1385,"University of California, Berkeley","Univ. of California, Berkeley EECS","University of California at Berkeley, Berkeley, CA",,8983,5224,,82,81,
7674,"University of Washington, Seattle, WA 98195, USA; e-mail: alon&commat;cs.washington.edu","University of Washington, Seattle, WA 98195, USA; e-mail: suciu&commat;cs.washington.edu","University of Washington, Seattle, WA 98195, USA; e-mail: suciu&commat;cs.washington.edu",,7675,7675,,95,95,
6174,"The MITRE Corporation, McLean, VA, USA","The MITRE Corporation, McLean, VA","The MITRE Corporation, USA","The MITRE Corporation, McLean, Virginia",8314,8421,1452,93,81,83
5516,"Nanyang Technological University, Singapore, Singapore","Nanyang Technological University, Singapore",,,3222,,,89,,
1090,"UCLA Computer Science Department, Los Angeles, CA",,"Computer Science Dept., UCLA, Los Angeles, CA",,,1836,,,81,
5651,"University of California, Santa Barbara, Santa Barbara, CA, USA",,"University of California Santa Cruz, Santa Cruz, CA, USA","University of California at Santa Barbara, Santa Barbara, CA",,6144,2732,,84,93
5864,"Georgia Institute of Technology, Atlanta, GA, USA","Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, 30332 Atlanta, GA, USA","Georgia Institute of Technology, 30332 Atlanta, GA, USA",6927,7840,7840,95,94,94
1027,"CES Dept., UC Riverside",,,,,,,,,
2439,National U. of Singapore,National Univ. of Singapore,,National Univ. of Singapore,687,,687,94,,94
7885,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, Falls Church, VA 22043 USA; e-mail: {brahim,athman}@vt.edu",,,,,,,,,
6723,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore","Department of CS, National University of Singapore, Singapore, Singapore",9307,8330,8692,91,89,82
7585,"Swiss Federal Institute of Technology,  Zürich, Switzerland","Swiss Federal Institute of Technology (ETH), Zürich, Switzerland","Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland",,7632,1146,,94,89,
3315,"L3S/University of Hannover, Hannover, Germany","Leibniz University Hanover, Hanover, Germany","Leibniz University Hanover, Hanover, Germany",,5242,5242,,83,83,
1987,"Seoul National University, School of Electrical Eng. and Computer Science, Seoul, Korea",,,,,,,,,
5158,"Univerisity of California, Santa Barbara, CA",University of California Santa Cruz,,"University of California at Santa Barbara, Santa Barbara, CA",4048,,2732,81,,83
6519,Computer Science Department Carnegie Mellon University,"Computer Science Department, Carnegie Mellon University, USA","Computer Science Department, Brown University",,8062,1824,,95,85,
1155,U. of British Columbia,,,,,,,,,
9502,"R.A. Computer Technology Institute and Computer Engineering and Informatics Department, University of Patras, Rio, Greece",,,,,,,,,
7948,"Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA",,,"Department of Computer Science and Engineering, University of Washington, Seattle, WA",,,6847,,,93
184,"Università di Roma """"La Sapienza""""","U. di Roma """"La Sapienza""""",,,4045,,,83,,
6888,"Siemens Technology-to-Business Center, 1995 University Ave, Suite 375, Berkeley, California",,,,,,,,,
8309,"The University of Michigan---Dearborn, Dearborn, MI",,,,,,,,,
612,"IBM India Research Lab, SIRC","IBM India Research Lab, India",,,9522,,,88,,
5610,"University of Texas at Arlington, Arlington, TX, USA","University of Texas at Arlington, Arlington, TX","University of Texas at Arlington, Arlington, TX",,4570,4570,,95,95,
7827,"Database Systems R& D Center, University of Florida, Gainesville, FL 32611––6125, USA; E-mail: su@cise.ufl.edu",,,,,,,,,
7242,"University of Halle, Germany","University of Munich, Germany","University of Mannheim, Germany","University of Munich, Germany",4163,2613,4163,81,85,81
3035,"Universität Karlsruhe (TH), Germany",,,,,,,,,
255,"Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea",,7113,7113,,92,92,
8554,"University of California, Los Angeles, CA","University of Southern California, Los Angeles, CA","University of California, Los Angeles, California","University of Southern California, Los Angeles, CA, USA",3302,7970,3740,90,89,85
6745,"Univ British Columbia, 2366 Main Mall, UBC, Vancouver, BC",,,,,,,,,
448,IBM T. J. Watson Research Center,"IBM T. J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research Center, USA",IBM TJ Watson Research Center,363,8163,816,81,91,95
6763,"Department of Computer Science, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",,,725,,,90,,
5583,"IBM T. J. Watson Research Center, Hawthorne, NY, USA","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research Center, USA","IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",363,8163,6254,95,82,85
30,University of Utah,University of Crete,,University of Texas,3445,,632,81,,81
3566,UW Madison,,,,,,,,,
7953,"Domaine de Voluceau, INRIA, 78153, Le Chesnay, France",,,,,,,,,
92,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea",7113,7113,255,92,92,87
8179,"INRIA, Orsay Cedex, France",,,,,,,,,
5132,"U. of Torino, Torino, Italy","Univ. di Torino, Torino, Italy",,,7615,,,88,,
7186,"IBM Database Tech. Inst., Austin, TX",,,,,,,,,
842,"Computer Science Department, Indiana University, Bloomington",,,,,,,,,
6569,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Advanced Computer Studies, University Maryland",,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Systems Research, University of Maryland","Department of Computer Science University of Maryland, College Park, Also with the Institute for Systems Research, University of Maryland",,6568,6568,,88,88
6278,"University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, California","University of California at Berkeley, Berkeley, CA",,7973,5224,,86,91,
5566,"The Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,88,88,92
2401,"Google Inc., Mountain View, CA","Google Inc., Mountain View, California",,"Google, Inc., Mountain View, CA, USA",2322,,6411,85,,91
7162,"IBM Corporation, San Jose, CA",,,,,,,,,
8358,"North Carolina State University, USA",,North Carolina State University,"North Carolina State University, Raleigh, NC, USA",,2354,5695,,93,85
8,"Purdue University, West Lafayette, IN","Purdue University, West Lafayette","Purdue University West Lafayette, IN","Purdue University, Lafayette, IN",272,7284,4748,94,99,93
7732,Univ. of Washington; E-mail: alon@cs.washington.edu,,,,,,,,,
1853,"Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK",,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",,,1350,,,82,
3819,University of Passau,University of Paris 6,,University of Texas,3892,,632,83,,82
2363,"The Chinese University of Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong","The Chinese University of Hong Kong, Hong Kong, China","The Chinese University of Hong Kong, Shatin, Hong Kong",7,48,195,90,93,92
2221,"LRI - Univ. Paris-Sud, France","Univ. Paris-Sud, France","Univ. Paris-Sud, France",,2862,2862,,88,88,
1239,"The Boeing Company, Seattle, WA",,,,,,,,,
8889,"Teradata Division, NCR Corporation, Los Angeles, USA 90245",,,,,,,,,
2131,"CSE, University of New South Wales, Sydney, Australia","University of NSW, Sydney, Australia","The University of New South Wales, Australia","Univeristy of New South Wales, Australia",1529,3310,5066,81,85,84
127,University of Wisconsin,,University of Wisconsin at Madison,,,3200,,,81,
8855,"Google, Inc., New York, NY",,,,,,,,,
3531,"University of California, San Diego La Jolla, CA",,"Univ. of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA",,7565,7565,,92,92
350,"IBM Silicon Valley Lab, San Jose, CA","IBM Silicon Valley Lab, USA","IBM Silicon Valley Lab, USA","IBM Silicon Valley Lab., San Jose, CA",8442,8442,7055,83,83,99
8451,"University of Antwerp, Antwerp, Belgium",,"University of Antwerp, Wilrijk, Belgium",,,7646,,,85,
7785,"Department of Information and Software Engineering, George Mason University, Fairfax, Virginia, USA; E-mail: xywang@gmu.edu",,,,,,,,,
7812,"Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu",,,,,,,,,
7893,"EECS Department, Tufts University, Medford, MA",,,,,,,,,
6752,"Computer & Information Science Department, University of Pennsylvania, 200 South 33rd Street, Philadelphia, PA",,,,,,,,,
6635,"Retail Solutions Group, NCR Corporation",,,,,,,,,
6277,"Greenplum Inc., San Mateo, CA, USA",,,,,,,,,
2793,"Infobright Inc., Poland","Infobright Inc., Canada","Infobright Inc., Warsaw, Poland",,2795,6257,,87,85,
5811,"Wichita State University, Wichita, KS, USA","Wichita State University, Wichita, KS",,,7078,,,94,,
3241,"Huazhong University of Science and Technology, Wuhan, China","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China",,2323,2323,,83,83,
8125,"Computer Science Department, University of Arizona, USA","Computer Science Department, University of Illinois, Chicago, USA 60607","Computer Science Department, University of Illinois, Chicago, USA 60607","Computer Science Department, Duke University, USA",9260,9260,7942,81,81,85
78,"Worcester Polytechnic Institute, Worcester, MA",Worcester Polytechnic Institute,,"Worcester Polytechnic Institute, Worcester, MA, USA",3238,,6346,81,,95
1621,Icar CNR,,,,,,,,,
7153,The Johns Hopkins University,Johns Hopkins University,Johns Hopkins University,Johns Hopkins University,1704,1704,1704,92,92,92
9792,"Carnegie Mellon University, 5000 Forbes Ave., Pittsburgh, PA 15213, USA",,,,,,,,,
3846,Tavant,,,,,,,,,
8798,"Google Inc., Mountain View, USA 94043","Google, Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA","Google, Inc., Mountain View, CA, USA",6411,2401,6411,85,87,85
3323,"University of California Los Angeles, Los Angeles","University of California Los Angeles, Los Angeles, CA","University of California, Los Angeles, California",,2305,7970,,96,82,
6104,"Yahoo! Research, Bangalore, India","Yahoo!, Bangalore, India",,"Yahoo! Labs, Bangalore, India",5592,,5654,84,,84
7440,"Southwest Texas State University, San Marcos, Texas",,,,,,,,,
9331,"Global Scientific Information and Computing Center, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,"Department of Computer Science, Global Scientific Information and Computing Center, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,9332,,,87
6256,"Kickfire, Santa Clara, , CA, USA",,,,,,,,,
7958,"Department of Computer Sciences, Purdue University, 250 N. University Street, IN 47907, West Lafayette, USA","Department of Computer Sciences, Purdue University, 250 N. University Street, West Lafayette, IN 47907 USA; e-mail: ake@cs.purdue.edu","Department of Computer Sciences, Purdue University, 250 N. University Street, West Lafayette, IN 47907 USA; e-mail: ake@cs.purdue.edu",,7889,7889,,81,81,
1539,"Department of Computer Science, Brandeis University","Department of Computer Science, Fudan University, China","Department of Computer Science, Boston University, USA","Dept. of Computer Science, Cornell University",8510,8151,655,85,86,83
9625,Brown U,,,,,,,,,
233,Carnegie Mellon University,,"Carnegie Mellon University, EPFL",,,9039,,,90,
4067,"TU Eindhoven, Eindhoven, The Netherlands",,,,,,,,,
2519,"Yahoo! Research, Santa Clara, CA","Yahoo! Inc, Santa Clara, CA","Yahoo! Research, Santa Clara, USA 95054",,5499,9257,,85,87,
26,University of Illinois at Urbana-Champaign,"University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,5657,5704,83,83,81
6509,"Institute of Computer Science, Forth, P.O, Box 1385, Heraldion, Greece",,,,,,,,,
538,"Department of Computer Science, University of British Columbia, Vancouver, Canada",,"Department of Computer Science, University of Toronto, Toronto, Canada",,,9480,,,81,
998,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",,,,,,,,,
2990,Ohio State University,Wright State University,Wright State University,,1043,1043,,82,82,
9450,"U.C. San Diego, La Jolla, CA",,"UC San Diego, La Jolla, CA",,,5093,,,96,
9343,"Department of Computer Science, National Tsing Hua University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC","Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC",9345,9345,8802,85,85,92
4792,"Univ. of Illinois, Urbana-Champaign","University of Illinois, Urbana-Champaign",,"University of Illinois, Urbana-Champaign",1078,,1078,91,,91
2322,"Google Inc., Mountain View, California",,"Google Inc., Mountain View, CA",,,2401,,,85,
2461,"The Chinese University of Hong Kong, China","The Chinese University of Hong Kong, Shatin, Hong Kong, China","The Chinese University of Hong Kong, Hong Kong, China","The Chinese University of Hong Kong, Shatin, Hong Kong",9376,48,195,82,88,83
1138,"TransAction Software GmbH Gustav-Heinemann-Ring, München, Germany",,,,,,,,,
5206,"CWI, Amsterdam, Netherlands","CWI, Amsterdam, The Netherlands 1098 SJ","CWI, Amsterdam, The Netherlands 1098 SJ","CWI Amsterdam, The Netherlands",8614,8614,466,82,82,91
5638,"Northeastern University, Shenyang, China","Northeastern University, Liaoning, China","Northeastern University, Liaoning, China",,2281,2281,,88,88,
8031,"Microsoft Research, Redmond, Washington, WA","Microsoft Research, Redmond WA, USA",,"Microsoft Research, Redmond, WA, USA",8843,,3428,82,,84
7734,"Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de",,,,,,,,,
6326,"Pennsylvania State, University Park, PA, USA","Pennsylvania State University, University Park, USA",,,9422,,,84,,
2360,"University of California, Davis",University of California Riverside,"University of California, Irvine","University of California, Santa Cruz",633,117,1956,83,89,81
8590,"Emory University, Atlanta, GA",,,,,,,,,
6687,"Dept. of Electrical and Computer Eng., National Technical University of Athens, Greece",,,,,,,,,
8320,"University of Queensland, Australia","University of Queensland, Brisbane, Australia","The University of Queensland, Brisbane, Australia","University of Melbourne, Australia",1532,4573,8253,88,83,81
6873,Steven Institute of Technology,Stevens Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,1082,3012,3012,98,82,82
8004,"Columbia University, New York, New York","Columbia University, New York, NY","Columbia University, New York, NY, USA","Columbia University, New York",479,6026,9237,92,86,85
7680,"Cedric/CNAM Paris, France; e-mail: vodislav&commat;cnam.fr",,,,,,,,,
1105,Cornell University,,,,,,,,,
7768,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore 117543; E-mail: tankl@comp.nus.edu.sg",,,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,8013,,,82
6231,"Technical University of Dortmund, Dortmund, Germany",,"University of Dortmund, Dortmund, Germany",,,8392,,,89,
6477,"Computer Science and Engg., Tndian Institiue of Technology, Mumbai 400076,INDIA",,,,,,,,,
2097,Santa Clara University,,,,,,,,,
1002,"CWI, Amsterdam, The Netherlands","CWI, Amsterdam, The Netherlands 1098 SJ","CWI, Amsterdam, The Netherlands 1098 SJ","CWI Amsterdam, The Netherlands",8614,8614,466,89,89,98
8154,"Department of Computer Science, University of Calgary, Canada","Department of Computer Science, Fudan University, China","Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Maryland",8510,9480,1423,81,84,90
4609,"Siebel Systems, San Mateo CA",,"Siebel Systems, San Mateo, CA, USA","Siebel Systems, San Mateo, CA, USA",,3864,3864,,90,90
4976,"Oracle USA Inc, Redwood Shores, CA",,"Oracle USA, Redwood Shores, CA","Oracle +Corp., Redwood Shores, CA",,792,4208,,94,81
1836,"Computer Science Dept., UCLA, Los Angeles, CA","UCLA Computer Science Department, Los Angeles, CA",,"UCLA Computer Science Department, Los Angeles, CA",1090,,1090,81,,81
5266,"University of Maryland, Baltimore County, Baltimore, MD",University of Maryland Baltimore County,,,9101,,,83,,
788,"Dept. of Computer Science, University of Illinois at Urbana-Champaign","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Chicago, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",570,8361,7947,88,81,82
2927,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland",,"Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",3133,,205,91,,93
1326,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel","School of Computer Science and Engineering, The Hebrew University of Jerusalem, Israel","School of Computer Science and Engineering, The Hebrew University of Jerusalem, Israel",,8352,8352,,94,94,
6483,"Compaq SRC, Palo Alto, CA",,,,,,,,,
6390,"University of Heidelberg, Heidelberg, Germany",,,,,,,,,
4865,University of Helsinki,"University of Helsinki, Finland","University of Helsinki, Finland","University of Helsinki, Finland",8286,8286,8286,83,83,83
5997,"Princeton University, Princeton, NJ, USA",,"Princeton University, Princeton, NJ",,,2480,,,93,
627,IBM T. J. Watson Res. Center,"IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center, USA",IBM TJ Watson Research Center,4109,8163,816,89,81,84
792,"Oracle USA, Redwood Shores, CA","Oracle USA, Redwood City, CA",,"Oracle +Corp., Redwood Shores, CA",9646,,4208,83,,86
7999,"Bell Labs, Lucent Technologies, Murray Hill, New Jersey","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ",7320,7120,7320,85,91,85
3965,"University of Paris 6, France",University of Paris 6,"University of Nantes, France","University of Nantes, France",3892,2338,2338,84,84,84
7021,"Database Systems Lab, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India",1306,1306,1306,96,96,96
7617,"Technische Universität Wien, Wien, Austria",,"Technische Universität Wien, Vienna, Austria",,,1762,,,95,
7727,"University of Maryland, College Park, MD 20742, USA; E-mail: {louiqa,vladimir,taozhan}@umiacs.umd.edu",,,,,,,,,
1417,"Dept. of Computer Science, Duke University, Durham, NC",,"Department of Computer Science, Duke University, Durham, NC",,,1067,,,94,
9210,"Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA",8021,335,9211,85,85,99
9251,"Cornell University, Ithaca, USA 14853","Cornell University, Ithaca, USA",,"Cornell University, Ithaca, USA",6386,,6386,91,,91
625,UIUC,,,,,,,,,
2465,"BEA Systems, Inc.","BEA Systems, Inc.,",,"BEA Systems, Inc.,",1224,,1224,97,,97
4524,UCLA Computer Science,,,,,,,,,
1411,"Ecole Nationale Superieure, de Telecommunications, Paris, France",,,,,,,,,
1727,"School of Information and Computer Sciences University of California, Irvine, CA","School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA","Department of Information and Computer Science, University of California, Irvine, California",,7936,6779,,89,84,
6649,"The University of Texas at Arlington, CSE, 416 Yates Street, P.O.Box 19015, Arlington, TX",,,,,,,,,
7993,"Department of Computer Engineering, Bilkent University, 06800, Bilkent, Ankara, Turkey",,,,,,,,,
510,"Department of Computer Science, Duke University","Department of Computer Science, Fudan University, China","Department of Computer Science, Boston University, USA","Department of Computer Science, University of Maryland",8510,8151,1423,86,85,83
9562,"Teradata, El Segundo, CA",,,,,,,,,
9362,"Department of Computer Science and Engineering, UCR, Riverside, USA",,,,,,,,,
9064,IBM Almaden Res. Ctr.,,,,,,,,,
8663,"University of Illinois at Urbana Champaign, Champaign, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,5657,5704,85,85,87
5807,"Massachusetts Institute of Technology, Cambridge, MA, USA",,,,,,,,,
1448,"School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,"School of Computer Science, University of Waterloo",597,,1926,83,,85
5661,"The Ohio State University, Columbus, OH, USA",,"The Ohio State University, Columbus, OH","Ohio State University, Columbus, OH",,173,76,,94,89
8144,"Department of Computer Science and Automation, Technical University of Ilmenau, Germany",,,,,,,,,
1218,"Hewlett Packard, Palo Alto, CA","Hewlett-Packard Labs, Palo Alto, CA",,,2488,,,89,,
6845,"Dept. of Information and Computer Science, University of California, Irvine","School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA","Department of Information and Computer Science, University of California, Irvine, California","School of Information and Computer Sciences University of California, Irvine, CA",7936,6779,1727,82,89,89
2422,University of Wisconsin -- Madison,Univ. of Wisconsin-Madison,University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",7090,3200,1369,83,94,82
9677,Microsoft Audience Intelligence,,,,,,,,,
2964,"AT&T Labs-Research, Florham Park, NJ","AT&T Labs - Research, Florham Park, NJ, USA","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park NJ",5865,3117,8948,91,99,99
6392,"Florida International University, Miami, FL, USA",,"Florida International University, Miami, FL","Florida International University, University Park, Miami, FL, USA",,5094,3378,,95,85
1977,"Microsoft Corporation, One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA",335,335,9211,92,92,81
5587,"University of Massachusetts Amherst, Amherst, MA, USA",,"University of Massachusetts, Amherst, Amherst, MA","University of Massachusetts, Amherst, Amherst, MA",,8854,8854,,94,94
5311,"University of California: Irvine, Irvine, CA","University of California Irvine, Irvine, CA, USA","University of California, Irvine","University of California Irvine, Irvine, CA, USA",6436,117,6436,93,84,93
3016,"University of California, Berkeley, CA","Univ. of California, Berkeley EECS","University of California at Berkeley, Berkeley, CA","University of California, Riverside, USA",8983,5224,8728,83,86,82
7996,"University of Pennsylvania, Philadelphia, Pennsylvania, PA","University of Pennsylvania, Philadelphia, PA","University of Pennsylvania, Philadelphia, USA","University of Pennsylvania, Philadelphia, USA",119,8671,8671,86,83,83
7659,"AT&T Labs---Research, Florham Park, NJ","AT&T Labs - Research, Florham Park, NJ, USA","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park NJ",5865,3117,8948,89,99,96
1026,"CS Dept., UCLA",,,,,,,,,
8254,"Université de Mons-Hainaut, Mons, Belgium",,"University of Mons-Hainaut, Mons, Belgium","University of Mons-Hainaut, Mons, Belgium",,7648,7648,,93,93
1190,"Universität Passau, Passau, Germany",,"Univ. of Passau, Passau, Germany",,,7575,,,84,
7943,"Computer Science Department, Stanford University, USA","Computer Science Department, Carnegie Mellon University, USA","Computer Science Department, Brown University","Computer Science Department, Duke University, USA",8062,1824,7942,85,84,88
5772,"Stanford University, Stanford, CA, USA","Stanford Univ., Stanford, CA","Stanford Univ., Stanford, CA","Stanford University, Stanford, CA",7579,7579,144,82,82,93
8983,"Univ. of California, Berkeley EECS",,,"University of California, Berkeley",,,1385,,,82
8064,"Carnegie Mellon University, USA",Carnegie Mellon University,"Carnegie Mellon University, EPFL",Carnegie Mellon University,233,9039,233,91,89,91
672,"Amazon Corp., Seattle",,,,,,,,,
6026,"Columbia University, New York, NY, USA","Columbia University, New York, NY",,"New York University, New York, NY, USA",479,,6353,93,,82
1561,"Spatial Technologies, Oracle Corporation, Nashua, New Hampshire",,,,,,,,,
4238,"NTT Cyber Space Labs., Kanagawa, Japan",,,,,,,,,
7458,"UC Berkeley, CS Division",,,,,,,,,
1999,IBM Toronto Laboratory,IBM Toronto Laboratories,IBM Toronto Laboratories,,3710,3710,,91,91,
9400,"AT&T Labs&mdash;&#8212;Research, Florham Park, NJ",,"AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park NJ",,3117,8948,,81,81
8884,"Distributed Information Systems Laboratory, School of Computer and Communication Sciences, EPFL, EPFL-IC-LSIR, Lausanne, Switzerland 1015",,,,,,,,,
9240,"AT&T Labs, Florham Park, NJ",,"AT&T Labs, Florham Park, NJ, USA","AT&T Labs-Research, Florham Park NJ",,6156,8948,,92,84
2205,University of Wisconsin - Madison,Univ. of Wisconsin-Madison,University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",7090,3200,1369,85,96,83
8571,"Department of Computer Science, Drop and Statistics, University of São Paulo at São Carlos, São Carlos, Brazil",,,,,,,,,
8133,"University of Insubria, Italy",,,"University of Genova, Italy",,,4513,,,82
8614,"CWI, Amsterdam, The Netherlands 1098 SJ",,,"CWI Amsterdam, The Netherlands",,,466,,,87
5256,"Korea Advanced Institute of Science and Technology, Daejeon, South Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea",7113,7113,255,93,93,86
6934,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano Italy",,,,,,,,,
2053,"Stata Labs, Inc., UC Santa Cruz",,,,,,,,,
5162,"Peking University, Beijing, China","Tsinghua University, Beijing, PR China",,"Tsinghua University, Beijing, PR China",8534,,8534,85,,85
