id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
4886,"L3S, University of Hannover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,"Lehrstuhl für Informationssysteme, Universität des Saarlandes, Saarbrücken, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723,"University of Florida, Gainesville, FL, USA","University of Florida, Gainesville, FL","University of Florida, Gainesville, FL",,"University of Florida, Gainesville, FL",,,,"University of Florida, Gainesville, USA","University of Florida, Gainesville, USA",,222,222,,222,,,,3524,3524,,94,94,,94,,,,95,95,
7820,"Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: <lastname>@db.fmi.uni-passau.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9321,"National Technical University of Athens, Athens, Greece","National Technical University of Athens, Athens, GR",,,,"National Technical University of Athens, Athens, GR","National Technical University of Athens, Athens, GR","National Technical University of Athens, Athens, GR","National Technical University of Athens, Athens, GR","National Technical University of Athens, Athens, GR",,4431,,,,4431,4431,4431,4431,4431,,94,,,,94,94,94,94,94,
7885,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, Falls Church, VA 22043 USA; e-mail: {brahim,athman}@vt.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,"IBM Almaden Research Center, San Jose CA","IBM Almaden Research Center, San Jose, CA, USA",,"IBM Almaden Research Center San Jose , CA","IBM Almaden Research Center, San Jose, CA, USA","IBM Almaden Research Center, San Jos, CA, USA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Center, San Jose, CA, USA","IBM Almaden, Research Center, San Jose, CA","IBM Almaden Research Center, San Jose, CA","IBM Almaden Research Center San Jose , CA",3865,,6549,3865,6150,5767,3865,1856,15,6549,93,,96,93,92,95,93,98,99,96
5005,"MIT, Cambridge, MA",,"MIT, Cambridge, USA",,,,,,,,,,9273,,,,,,,,,,92,,,,,,,,
907,"Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",,,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",,,2161,2161,2161,2161,2161,,,2161,,,99,99,99,99,99,,,99,,
1009,Brandeis University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,"INRIA, Orsay Cedex, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,"University of Southern California, Los Angeles, CA","University of Southern, California, Los Angeles, CA",,"University of Southern California, Los Angeles, CA, USA",,,"University of Southern California, Los Angeles, USA","University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, California",,4430,,3740,,,5580,3740,3740,4675,,99,,95,,,97,95,95,91,
8837,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,9305,,9305,,9305,8508,9355,9305,8508,,96,,96,,96,91,98,96,91,
1184,"IBM Toronto Software Lab., Markham, Ontario, Canada","IBM Toronto Software Laboratory, Markham, Ontario, Canada","IBM Toronto Software Laboratory, Markham, Ontario, Canada","IBM Toronto Software Laboratory, Markham, Ontario, Canada",,"IBM Toronto Software Laboratory, Markham, Ontario, Canada",,,,"IBM Toronto Software Laboratory, Markham, Ontario, Canada",,1980,1980,1980,,1980,,,,1980,,93,93,93,,93,,,,93,
8683,"Department of Computer Science, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,9385,,,9385,9385,,516,9385,9385,,91,,,91,91,,92,91,91
230,MIT CSAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,"IBM China Research Laboratory, Beijing, China",,"IBM China Research Laboratory, ShangDi, Beijing, China",,"IBM China Research Laboratory, ShangDi, Beijing, China",,"IBM China Research Laboratory, ShangDi, Beijing, China","IBM China Research Laboratory, ShangDi, Beijing, China",,,,,2706,,2706,,2706,2706,,,,,91,,91,,91,91,,,
7434,"IBM, San Jose, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7881,"Computer Engineering and Informatics, University of Patras, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6048,"Microsoft Research, Mountain View, CA, USA","Microsoft Research, Mountain View, CA","Microsoft Research, Mountain View, USA",,,"Microsoft Research, Mountain View, USA",,"Microsoft Research, Mountain View, USA","Microsoft Research, Mountain View, CA","Microsoft Research, Mountain View, USA",,8289,6443,,,6443,,6443,8289,6443,,94,95,,,95,,95,94,95,
1682,"Department of Computer Science and Engineering, University of California San Diego","Department of Computer Science & Engineering, University of California, San Diego","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science & Engineering, University of California, San Diego","Department of Computer Science and Engineering, University of California, USA",,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science & Engineering, University of California, San Diego","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science & Engineering, University of California, San Diego",1017,8129,8129,1017,8129,,8129,1017,8129,1017,97,93,93,97,93,,93,97,93,97
6789,"Dept. of CS, U. of Illinois at Chicago, Chicago, IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8752,"Department of Computer Science, University of Southern Maine, Portland, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,"Ludwig-Maximilians-University, Munich, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,"National Univeristy of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore",,"National University of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore",,,"National University of Singapore, Singapore, Singapore",,5291,5291,,5291,5291,5291,,,5291,,98,98,,98,98,98,,,98,
2341,"Arizona State Univ., Tempe, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,"Department of Mechanical Engineering, Massachusetts Inst. of Technology, Cambridge, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6555,"Praktische Informatik IV, FernUniversitäit Hagen, D-58084, Hagen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7320,"Bell Laboratories, Lucent Technologies, Murray Hill, NJ",,,,"Bell Labs, Lucent Technologies, Murray Hill, NJ",,,"Bell Labs, Lucent Technologies Murray Hill, NJ",,,"Bell Labs, Lucent Technologies, Murray Hill, NJ",,,,8206,,,7120,,,8206,,,,92,,,91,,,92
1255,"Microsoft Research, Redmond, WA",,"Microsoft Research Redmond, WA","Microsoft Research, Redmond","Microsoft Research, Redmond, WA, USA","Microsoft Research Redmond, WA","Microsoft Research, Redmond, WA, USA","Microsoft Research, Redmond, USA","Microsoft Research, Redmond","Microsoft Research, Redmond WA, USA","Microsoft Research Redmond, WA",,9138,1507,3428,9138,3428,6042,1507,8843,9138,,98,93,93,98,93,95,93,91,98
6231,"Technical University of Dortmund, Dortmund, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,"CNAM, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7810,"Department of Systems Engineering and Engineering Management, Chinese University of Hong Kong, Shatin, N.T., China; e-mail: yu&commat;se.cuhk.edu.hk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,"Dept of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Science, University of Massachusetts, Amherst, MA",,,,"Department of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Science, University of Massachusetts, Amherst, MA",,,,6912,,,,6912,6912,6912,,,,96,,,,96,96,96,,,
6118,"Centrum Wiskunde en Informatica, Amsterdam, Netherlands",,"Centrum voor Wiskunde en Informatica, Amsterdam, the Netherlands",,,,,,,,,,2224,,,,,,,,,,92,,,,,,,,
8804,"Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",,,"Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",,"Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",540,,,694,694,540,694,694,,694,96,,,97,97,96,97,97,,97
1422,"Department of Computer Science, University of Pittsburgh",,,"Department of Computer Science, University of Pittsburgh, USA",,,"Department of Computer Science, University of Pittsburgh, USA",,"Department of Computer Science, University of Pittsburgh, USA","Department of Computer Science, University of Pittsburgh, USA",,,,8065,,,8065,,8065,8065,,,,96,,,96,,96,96,
8273,"University of California, Santa Cruz, Santa Cruz, CA","University of California, Santa Cruz, Santa Cruz, CA, USA","University of California at Santa Cruz, Santa Cruz, CA","University of California, Santa Cruz, Santa Cruz, CA, USA","University of California at Santa Cruz, Santa Cruz, CA","University of California Santa Cruz, Santa Cruz, CA, USA",,"University of California Santa Cruz, Santa Cruz, CA, USA","University of California Santa Cruz, Santa Cruz, CA, USA",,,5977,7663,5977,7663,6144,,6144,6144,,,95,96,95,96,94,,94,94,,
7242,"University of Halle, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7793,"INRIA Rocquencourt, 78153 Le Chesnay, France",,,,"INRIA Rocquencourt, Le Chesnay, France","INRIA Rocquencourt, Le Chesnay, France",,"INRIA Rocquencourt, Le Chesnay, France",,"INRIA Rocquencourt, Le Chesnay, France",,,,,2649,2649,,2649,,2649,,,,,93,93,,93,,93,
8108,"Bilkent University, Bursa, Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002,"USC Information Sciences Institute, Marina del Rey, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449,Northeastern University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6565,"Department of Computer Science, Stanford, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7869,"Universität Münster, Institut für Wirtschaftsinformatik, Leonardo-Campus 3, 48149 Münster, Germany; e-mail: {lechten,vossen}@helios.uni-muenster.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,"School of Computer Science, Florida International University, Miami, FL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8195,"Massachusetts Institute of Technology, Cambridge, MA",,"Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA",,"Massachusetts Institute of Technology, Canbridge, MA, USA",,,,5807,5807,5807,6140,5807,,6140,,,,95,95,95,94,95,,94,,
758,"Department of Anthropology, University of California - Riverside, Riverside, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311,"University of California: Irvine, Irvine, CA","University of California Irvine, Irvine, CA, USA","University of California Irvine, Irvine, CA, USA",,"University of California Irvine, Irvine, CA, USA","University of California, Irvine, Irvine, CA, USA","University of California Irvine, Irvine, CA, USA",,"University of California, Irvine, Irvine, CA",,,6436,6436,,6436,5640,6436,,1905,,,93,93,,93,92,93,,98,,
135,"University of California, San Diego, La Jolla, CA","University of California San Diego, La Jolla, CA, USA","Univ. of California, San Diego La Jolla, CA","University of California San Diego, La Jolla, CA, USA","Univ. of California, San Diego La Jolla, CA",,"University of California at San Diego, La Jolla, CA","Univ. of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA","University of California San Diego, La Jolla, CA, USA","Univ. of California, San Diego La Jolla, CA",6435,7565,6435,7565,,8117,7565,7565,6435,7565,94,91,94,91,,96,91,91,94,91
2580,"Oracle, Nashua, NH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,IBM Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,"MIT, Cambridge, USA","MIT, Cambridge, MA",,"MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA","MIT, Cambridge, MA",5005,,5005,5005,5005,5005,5005,5005,5005,5005,92,,92,92,92,92,92,92,92,92
3196,"Rensselaer Polytechnic Institute, Troy, NY","Rensselaer Polytechnic Institute, Troy, New York","Rensselaer Polytechnic Institute, Troy, New York","Rensselaer Polytechnic Institute, Troy, New York",,"Rensselaer Polytechnic Institute, Troy, New York","Rensselaer Polytechnic Institute, Troy, New York",,,,,4564,4564,4564,,4564,4564,,,,,93,93,93,,93,93,,,,
7024,"KAIST, Taejon, KOREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5521,"UIUC, Urbana, IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5777,"NEC Laboratories America, Cupertino, CA, USA","NEC Laboratories America, Cupertino, CA",,,"NEC Laboratories America, Cupertino, CA","NEC Laboratories America, Cupertino, CA",,"NEC Laboratories America, Cupertino, CA",,"NEC Laboratories America, Cupertino, CA",,505,,,505,505,,505,,505,,94,,,94,94,,94,,94,
9779,"University of California, San Diego, CA",", University of California, San Diego, USA","University of California, San Diego",University of California San Diego,"University of California, San Diego",University of California San Diego,", University of California, San Diego, USA","University of California, San Diego","University of California, San Diego",University of California San Diego,,7987,1124,1365,1124,1365,7987,1124,1124,1365,,94,95,93,95,93,94,95,95,93,
12,Columbia University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6587,"Korea Advanced Institute of Science and Technology and Advanced Information Technology Research Center at KAIST, Taejon, KOREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8910,"Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7882,"Department of Computer Sciences, Purdue University, West Lafayette, IN 47907-1398, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8330,"Department of Computer Science, National University of Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore",,,"Department of Computer Science, National University of Singapore","Department of Computer Science, National University of Singapore, Singapore 117543","Department of Computer Science, National University of Singapore, Singapore, Singapore",,"Department of Computer Science, National University of Singapore, Singapore 117543","Department of Computer Science, National University of Singapore, Singapore 117543",9307,1914,,,1914,6918,9307,,6918,6918,93,92,,,92,96,93,,96,96
8405,"University of London, U.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8692,"Department of CS, National University of Singapore, Singapore, Singapore","Department of COFM, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore",,"Department of COFM, National University of Singapore, Singapore, Singapore","Department of COFM, National University of Singapore, Singapore, Singapore",,"Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of COFM, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore",,8694,9307,,8694,8694,,9307,8694,9307,,97,91,,97,97,,91,97,91,
7125,"IBM Software Lab, India, Golden Enclave, Bangalore 560017 India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7794,"Dipartimento di Scienze dell'Informazione, Università degli Studi di Milano, Via Comelico 39/41, 20135 Milano, Italy e-mail: bertino@dsi.unimi.it, ugo_capuozzo@rcm.inet.it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7041,lndian Institute of Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8855,"Google, Inc., New York, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,"SAP Research Center Palo Alto, LLC, Palo Alto, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8298,"Aalborg University, Denmark, Ost, Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,"HeliXense Pte Ltd., Singapore","HeliXense Pte Ltd, Singapore",,,"HeliXense Pte Ltd, Singapore","HeliXense Pte Ltd, Singapore",,,,"HeliXense Pte Ltd, Singapore",,1212,,,1212,1212,,,,1212,,98,,,98,98,,,,98,
9362,"Department of Computer Science and Engineering, UCR, Riverside, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,"INRIA-Orsay, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7761,"AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8865,"Alma Mater Studiorum—Università di Bologna, Bologna, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7845,"University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,"Icar CNR, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,Microsoft Research Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,U.C. Berkeley Department of Electrical Engineering and Computer Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,"New York University, New York, NY",,,"New York University, New York","New York University, New York City, NY","New York University, New York, NY, USA","New York University, New York, NY, USA","New York University, New York, NY, USA","New York University, New York, NY, USA","New York University, New York, NY, USA","New York University, New York, NY, USA",,,1412,4751,6353,6353,6353,6353,6353,6353,,,94,93,93,93,93,93,93,93
6570,"Computer Sciences Department, University of Wisconsin-Madison","Computer Sciences Department, University of Wisconsin, Madison, WI",,"Computer Sciences Department, University of Wisconsin, Madison, WI",,,,"Computer Sciences Department, University of Wisconsin, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI",,616,,616,,,,616,616,616,,94,,94,,,,94,94,94,
1684,"San Diego Supercomputer Center, University of California San Diego",,"San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California, San Diego, CA",,"San Diego Supercomputer Center, University of California, San Diego","San Diego Supercomputer Center, University of California, San Diego","San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California, San Diego",,,,882,882,,1016,1016,882,1016,,,,96,96,,99,99,96,99,,
8705,"University of Edinburgh, Scotland","University of Edinburgh, Scotland, UK",,,,,,"University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland, UK",,8208,,,,,,8208,8208,8208,,94,,,,,,94,94,94,
2954,Yale University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,"University of Central Florida, Orlando, FL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,The Hebrew University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8612,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,9385,,,9385,9385,,9385,9385,9385,,97,,,97,97,,97,97,97
8465,"The University of Queensland, Australia","University of Queensland, Australia","University of Queensland, Australia",,"University of Queensland, Australia",,,,,"University of Queensland, Australia",,8320,8320,,8320,,,,,8320,,95,95,,95,,,,,95,
7673,"Stanford University, Stanford, CA 94305, USA; e-mail: rada&commat;cs.stanford.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6296,"Teradata Corporation, Elsegundo, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9355,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Australia",,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Australia","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",9305,8837,9305,8837,9305,8508,,9305,8508,8837,98,98,98,98,98,93,,98,93,98
5148,"INRIA, Nantes, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI",,"Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706","Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706",,,"Computer Sciences Department, University of Wisconsin, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI",,616,,8684,8684,,,616,616,616,,93,,92,92,,,93,93,93,
1300,INRIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,"TU München, Garching, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,Univ. of Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6764,"AT&T Labs, Research",AT&T Labs Research,,AT&T Labs - Research,AT&T Labs - Research,AT&T Labs Research,AT&T Labs Research,AT&T Labs Research,AT&T Labs-Research,AT&T Labs?Research,,454,,1702,1702,454,454,454,103,7624,,97,,92,92,97,97,97,92,92,
3297,"Google, Inc., Mountain View, CA",,"Google Inc., Mountain View, CA, USA",,"Google, Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA","Google Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA, USA",,,"Google Inc., Mountain View, CA",,5771,,6411,2401,5771,5771,,,2401,,91,,93,98,91,91,,,98
7603,"Univ. of California, Berkeley, IBM Almaden Research Center, San Jose, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9368,"SAP AG, Walldorf, Germany 69190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6009,"Duke University, Durham, NC, USA",,,,,"Duke University, Durham, NC",,"Duke University, Durham, NC",,,,,,,,2456,,2456,,,,,,,,92,,92,,,
1485,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas","Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773","Institute of Communication and Computer Systems and Department of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas","Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773","Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",,,,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",8744,1135,8744,8744,,8744,,,,8744,92,95,92,92,,92,,,,92
4513,"University of Genova, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,"AT&T Labs--Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ",,"ATT Labs - Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, NJ",,"AT&T Labs-Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ",,"AT&T Labs-Research, Florham Park, NJ",5204,,5204,1072,4168,,2964,5204,,2964,95,,95,96,96,,99,95,,99
9432,"Google, Inc., Mountain View, USA 94043",,,"Google Inc., Mountain View, USA 94043",,,"Google Inc., Mountain View, USA 94043",,"Google Inc., Mountain View, USA 94043","Google Inc., Mountain View, USA 94043",,,,8798,,,8798,,8798,8798,,,,99,,,99,,99,99,
5843,"Microsoft Corporation, Redmond, WA, USA",,,,,,"Microsoft Corporation, Redmond, USA",,"Microsoft Corporation, Redmond, WA","Microsoft Corporation, Redmond, WA",,,,,,,6093,,1599,1599,,,,,,,95,,93,93,
2149,"University of Waterloo, Waterloo, Ontario, Canada",,,,,"University of Waterloo, Waterloo, ON, Canada",,,"University of Waterloo, Waterloo, ON, Canada",,,,,,,81,,,81,,,,,,,92,,,92,,
3775,University of Marburg,,University Marburg,University Marburg,,University Marburg,,,University Marburg,,,,3928,3928,,3928,,,3928,,,,92,92,,92,,,92,,
9261,"Yahoo! Inc., Sunnyvale, USA 94089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,"Dept. of Physics and Astronomy, The Johns Hopkins University, Baltimore, MD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,"HP Labs, Palo Alto, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6912,"Department of Computer Science, University of Massachusetts, Amherst, MA",,"Dept of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Science, University of Massachusetts, USA","Dept of Computer Science, University of Massachusetts, Amherst, MA",,,,"Dept of Computer Science, University of Massachusetts, Amherst, MA","Dept of Computer Science, University of Massachusetts, Amherst, MA","Dept of Computer Science, University of Massachusetts, Amherst, MA",,1094,8242,1094,,,,1094,1094,1094,,96,91,96,,,,96,96,96
1444,"University of Stuttgart, Department of Computer Science, Electrical Engineering and Information Technology, Stuttgart, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,"Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",,,"The Chinese University of Hong Kong, New Territories, Hong Kong",,,,"The Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",,9136,,,9231,,,,9231,9136,,93,,,97,,,,97,93,
