id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
5273,"ISTI-CNR, Pisa, Italy","ISTI-CNR, Pisa, Italy","Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8738,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8738,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8738,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8738,90,,,,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,90,,,,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8738,90,,,,,,,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,90,,,,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,90,,,,,,,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8738,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",8739,90,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8738,90
2513,"Cornell University, Ithaca, NY","Cornell University, Ithaca, NY","Cornell University Ithaca, NY",9139,100,"Cornell University, Ithaca, NY, USA",5905,100,"Cornell University, Ithaca, New York",4445,97,"Cornell University, Ithaca, USA",6386,93,"Cornell University, Ithaca, New York",4445,97,"Cornell University, Ithaca, USA 14853",9251,93,,,,"Cornell University, Ithaca, NY, USA",5905,100,"Cornell University Ithaca, NY",9139,100,"Cornell University Ithaca, NY",9139,100,Cornell University,1105,100,"Cornell University, Ithaca, USA",6386,93,"Cornell University, Ithaca, NY, USA",5905,100,Cornell University,1105,100,"Cornell University, Ithaca, NY, USA",5905,100,"Cornell University, Ithaca, NY, USA",5905,100,,,,"Cornell University Ithaca, NY",9139,100,Cornell University,1105,100,"Cornell University, Ithaca, NY, USA",5905,100
7815,"Computer Science Department, Tel Aviv University, Ramat Aviv, Tel Aviv 69978, Israel; E-mail: {anate, milo}@math.tau.ac.il","Computer Science Department, Tel Aviv University, Ramat Aviv, Tel Aviv 69978, Israel; E-mail: {anate, milo}@math.tau.ac.il",Tel Aviv University,394,100,,,,,,,,,,,,,,,,Tel-Aviv University,7397,95,Tel Aviv University,394,100,,,,,,,,,,,,,,,,Tel-Aviv University,7397,95,,,,,,,,,,,,,Tel Aviv University,394,100,,,
2485,University of Texas at Austin,University of Texas at Austin,"University of Texas at Arlington, Arlington, TX",4570,90,,,,"University of Texas at Arlington, Arlington, TX, USA",5610,90,"University of Texas at Arlington, Arlington, TX",4570,90,"University of Texas Austin, Austin, TX",5541,90,"University of Texas Austin, Austin, TX",5541,90,"University of Texas Austin, Austin, TX",5541,90,The University of Texas at Arlington,7591,90,"The University of Texas at Arlington, CSE, 416 Yates Street, P.O.Box 19015, Arlington, TX",6649,90,University of Texas at Arlington,2249,90,"University of Texas at Arlington, Arlington, TX",4570,90,"The University of Texas at Arlington, CSE, 416 Yates Street, P.O.Box 19015, Arlington, TX",6649,90,"University of Texas at Austin, Austin, TX",4875,100,"University of Texas at Austin, Austin, TX",4875,100,"University of Texas Austin, Austin, TX",5541,90,"The University of Texas at Arlington, Arlington, TX",4041,90,"University of Texas Austin, Austin, TX",5541,90,"University of Texas Austin, Austin, TX",5541,90,University of Texas,632,100,"The University of Texas at Arlington, CSE, 416 Yates Street, P.O.Box 19015, Arlington, TX",6649,90
8070,"BEA Systems, USA","BEA Systems, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEA Systems,3653,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Univ. Paris XI,Univ. Paris XI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9057,"HP Laboratories, Palo Alto, CA","HP Laboratories, Palo Alto, CA",,,,"Hewlett Packard Laboratories, Palo Alto, CA, USA",6056,93,"Hewlett-Packard Laboratories, Palo Alto, California",6471,90,"Hewlett Packard Laboratories, Palo Alto, CA, USA",6056,93,"Hewlett Packard Laboratories, Palo Alto, CA",5198,93,,,,,,,,,,,,,"Hewlett-Packard Laboratories, Palo Alto, CA",2140,93,"Hewlett-Packard Laboratories, Palo Alto, California",6471,90,,,,"Hewlett Packard Laboratories, Palo Alto, CA",5198,93,"Hewlett Packard Laboratories, Palo Alto, CA, USA",6056,93,"Hewlett Packard Laboratories, Palo Alto, CA",5198,93,,,,,,,"Hewlett Packard Laboratories, Palo Alto, CA, USA",6056,93,,,,,,
3430,NUS,NUS,,,,"NUS, Singapore, Singapore",5234,100,,,,"NUS, Singapore, Singapore",5234,100,,,,"NUS, Singapore, Singapore",5234,100,"NUS, Singapore, Singapore",5234,100,"NUS, Singapore, Singapore",5234,100,"NUS, Singapore, Singapore",5234,100,"NUS, Singapore, Singapore",5234,100,,,,"NUS, Singapore, Singapore",5234,100,,,,,,,"NUS, Singapore, Singapore",5234,100,,,,,,,,,,,,,,,
6565,"Department of Computer Science, Stanford, CA","Department of Computer Science, Stanford, CA",,,,,,,,,,,,,"Department of Computer Science, Stanford University, USA",8078,93,,,,,,,Stanford,542,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Computer Science, Stanford University, USA",8078,93,,,
8691,"Department of Information Management, National Sun Yat-Sen University, Kaohsiung, Taiwan","Department of Information Management, National Sun Yat-Sen University, Kaohsiung, Taiwan",,,,Sun Yat-Sen University,9180,100,,,,Sun Yat-Sen University,9180,100,Sun Yat-Sen University,9180,100,,,,Sun Yat-Sen University,9180,100,,,,,,,,,,Sun Yat-Sen University,9180,100,Sun Yat-Sen University,9180,100,Sun Yat-Sen University,9180,100,,,,Sun Yat-Sen University,9180,100,,,,,,,Sun Yat-Sen University,9180,100,Sun Yat-Sen University,9180,100,,,
7885,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, Falls Church, VA 22043 USA; e-mail: {brahim,athman}@vt.edu","Department of Computer Science, Virginia Tech, 7054 Haycock Road, Falls Church, VA 22043 USA; e-mail: {brahim,athman}@vt.edu",Virginia Tech,3805,100,,,,Virginia Tech,3805,100,,,,,,,,,,,,,Virginia Tech,3805,100,,,,Virginia Tech,3805,100,,,,,,,,,,Virginia Tech,3805,100,,,,,,,,,,,,,,,,,,
3145,"University of Massachusetts, Amherst","University of Massachusetts, Amherst","University of Massachusetts, Amherst, MA",2932,100,"Univ. of Massachusetts, Amherst",7577,91,"University of Massachusetts, Amherst, Amherst, MA",8854,100,University of Massachusetts,3032,100,"Department of Computer Science, University of Massachusetts, Amherst, MA",6912,100,University of Massachusetts Amherst,3090,100,"University of Massachusetts, Amherst, Amherst, MA",8854,100,"University of Massachusetts, Amherst, Amherst, MA",8854,100,"University of Massachusetts Amherst, Amherst, MA, USA",5587,97,University of Massachusetts,3032,100,"University of Massachusetts Amherst, Amherst, MA, USA",5587,97,,,,"University of Massachusetts Amherst, Amherst, MA, USA",5587,97,University of Massachusetts Amherst,3090,100,"Dept of Computer Science, University of Massachusetts, Amherst, MA",1094,100,University of Massachusetts,3032,100,"University of Massachusetts, Amherst, Amherst, MA",8854,100,"University of Massachusetts, Amherst, MA",2932,100,University of Massachusetts Amherst,3090,100,University of Passau,3819,90
2283,Microsoft Research Asia,Microsoft Research Asia,"Microsoft Research Asia, Beijing, China",5173,100,"Microsoft Research Asia, Beijing, China",5173,100,,,,,,,"Microsoft Research Asia, Beijing, China",5173,100,"Microsoft Research Asia, Beijing, China",5173,100,,,,Microsoft Research,11,100,,,,,,,"Information Management & System, Group Microsoft Research Asia, Beijing, China",1811,100,,,,,,,"Microsoft Research Asia, Beijing, China",5173,100,"Information Management & System, Group Microsoft Research Asia, Beijing, China",1811,100,,,,,,,,,,"Information Management & System, Group Microsoft Research Asia, Beijing, China",1811,100,"Information Management & System, Group Microsoft Research Asia, Beijing, China",1811,100
7894,"Department of Computer Science, University of Helsinki, Helsinki, Finland","Department of Computer Science, University of Helsinki, Helsinki, Finland",University of Helsinki,4865,100,,,,University of Helsinki,4865,100,,,,University of Helsinki,4865,100,University of Helsinki,4865,100,,,,"Department of Computer Science, University of Helsinki, Finland",8174,93,,,,"Department of Computer Science, University of Helsinki, Finland",8174,93,,,,,,,University of Helsinki,4865,100,,,,University of Helsinki,4865,100,,,,"Department of Computer Science, University of Helsinki, Finland",8174,93,University of Helsinki,4865,100,,,,"Department of Computer Science, University of Helsinki, Finland",8174,93
2057,"NCR Corporation, Teradata Research and Development, San Diego, California","NCR Corporation, Teradata Research and Development, San Diego, California",,,,,,,,,,Teradata,3265,100,Teradata,3265,100,,,,,,,Teradata,3265,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,IIT Bombay,IIT Bombay,"IIT, Bombay",1121,100,"IIT, Bombay",1121,100,"IIT Bombay, India",3069,100,,,,"School of Information Technology, IIT Bombay, India",6676,100,"IIT Bombay, India",3069,100,"IIT Bombay, Mumbaî, India",3994,100,"IIT, Bombay",1121,100,"IIT, Bombay",1121,100,"IIT, Bombay",1121,100,", IIT Bombay",7930,100,"School of Information Technology, IIT Bombay, India",6676,100,,,,"IIT Bombay, India",3069,100,"School of Information Technology, IIT Bombay, India",6676,100,"IIT Bombay, India",3069,100,I.I.T. Bombay,2596,91,,,,,,,", IIT Bombay",7930,100
718,"Technion, Haifa, Israel","Technion, Haifa, Israel",,,,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,Technion,4835,100,,,,"Haifa, Israel",8910,100,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,,,,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,"Haifa, Israel",8910,100,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,,,,"Technion - IIT, Haifa, Israel",425,91,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,"Department of Computer Science, The Technion, Haifa, Israel",1055,100,"Technion - IIT, Haifa, Israel",425,91,"Technion - IIT, Haifa, Israel",425,91,,,,,,
1795,"EECS Department, UC Berkeley","EECS Department, UC Berkeley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UC, Berkeley",1816,92,,,,,,,,,,,,,,,,,,,,,
6856,"INRIA, Domaine de Voluceau BP 105, 78153 Le Chesnay Cedex, France","INRIA, Domaine de Voluceau BP 105, 78153 Le Chesnay Cedex, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INRIA,1300,100,,,
8586,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA","Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA","Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",8795,96,"University of Florida, Gainesville",4527,97,"University of Florida, Gainesville, FL",222,92,,,,University of Florida,438,100,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",8795,96,"University of Florida, Gainesville, FL, USA",5723,94,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",1550,97,,,,University of Florida,438,100,University of Florida,438,100,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",1550,97,,,,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",1550,97,University of Florida,438,100,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",1550,97,"University of Florida, Gainesville",4527,97,"University of Florida, Gainesville, FL, USA",5723,94,"Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611",9267,95,"University of Florida, Gainesville",4527,97
554,UC Riverside,UC Riverside,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,,,,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,,,,,,,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,,,,,,,,,,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,"CES Dept., UC Riverside",1027,100,,,
788,"Dept. of Computer Science, University of Illinois at Urbana-Champaign","Dept. of Computer Science, University of Illinois at Urbana-Champaign",,,,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,96,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,96,"Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu",7812,93,,,,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,96,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,96,,,,"University of Illinois, Urbana-Champaign",1078,92,,,,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,96,"University of Illinois at Urbana-Champaign, IL",743,95,University of Illinois Urbana,3485,90,"University of Illinois, Urbana-Champaign",1078,92,,,,University of Illinois Urbana,3485,90,"Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu",7812,93,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,96,"Dept. of Computer Science, UIUC",6791,90,,,
3343,Univ. of Maryland,Univ. of Maryland,,,,"Univ. of Maryland, College Park",7600,100,"Univ. of Maryland, College Park",7600,100,"Univ. of Maryland, College Park",7600,100,,,,"Univ. of Maryland, College Park",7600,100,,,,"Univ. of Maryland, College Park",7600,100,"Univ. of Maryland, College Park",7600,100,,,,,,,"Univ. of Maryland, College Park",7600,100,"Univ. of Maryland, College Park",7600,100,"Univ. of Maryland, College Park",7600,100,,,,,,,,,,"Univ. of Maryland, College Park",7600,100,,,,,,
2203,"The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel","The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel",,,,,,,,,,The Hebrew University,599,100,,,,,,,,,,Hebrew University,393,100,,,,,,,,,,Hebrew University,393,100,Hebrew University,393,100,,,,,,,The Hebrew University,599,100,,,,,,,,,,,,
7788,"Department of Computing Science, University of Alberta, Alberta, Canada; E-mail: drafiei@cs.ualberta.ca","Department of Computing Science, University of Alberta, Alberta, Canada; E-mail: drafiei@cs.ualberta.ca",,,,,,,,,,,,,University of Alberta,9148,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Alberta,9148,100,,,,,,,,,,,,
5516,"Nanyang Technological University, Singapore, Singapore","Nanyang Technological University, Singapore, Singapore",,,,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",9327,100,"N4 02A-07, Division of Information Systems, School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",9492,100,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",9327,100,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore",8689,100,,,,,,,,,,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",9327,100,,,,,,,"N4 02A-07, Division of Information Systems, School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",9492,100,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",9327,100,"Nanyang Technological University, Singapore",3222,100,"Nanyang Technological University, Singapore",3222,100,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore",8689,100,"N4 02A-07, Division of Information Systems, School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",9492,100,,,,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",9327,100,,,
843,"School of Informatics, Indiana University, Bloomington","School of Informatics, Indiana University, Bloomington",,,,,,,"Indiana University, Bloomington, IN",5222,94,Indiana University at Bloomington,4694,94,"Indiana University, Bloomington, IN",5222,94,,,,Indiana University at Bloomington,4694,94,Indiana University at Bloomington,4694,94,,,,,,,,,,"Indiana University, Bloomington, IN",5222,94,Indiana University at Bloomington,4694,94,,,,,,,"Indiana University, Bloomington, IN",5222,94,"Indiana University, Bloomington, IN",5222,94,,,,,,,,,
8434,"York University, Canada","York University, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7997,"Japan Advanced Institute of Science and Technology, Ishikawa, Japan","Japan Advanced Institute of Science and Technology, Ishikawa, Japan",,,,,,,,,,,,,Korea Advanced Institute of Science and Technology,3858,92,,,,,,,Japan Advanced Institute of Science and Technology,6990,100,,,,,,,,,,Korea Advanced Institute of Science and Technology,3858,92,,,,,,,Nara Institute of Science and Technology,3636,90,,,,,,,,,,,,,Japan Advanced Institute of Science and Technology,6990,100
9450,"U.C. San Diego, La Jolla, CA","U.C. San Diego, La Jolla, CA",UC San Diego,2835,92,UC San Diego,2835,92,"Computer Science UC, San Diego, La Jolla, CA",1858,93,"Computer Science UC, San Diego, La Jolla, CA",1858,93,UC San Diego,2835,92,,,,"UC San Diego, La Jolla, CA",5093,96,"Computer Science UC, San Diego, La Jolla, CA",1858,93,,,,"Computer Science UC, San Diego, La Jolla, CA",1858,93,"Computer Science UC, San Diego, La Jolla, CA",1858,93,"UC San Diego, La Jolla, CA",5093,96,,,,UC San Diego,2835,92,"Computer Science UC, San Diego, La Jolla, CA",1858,93,UC San Diego,2835,92,,,,"Computer Science UC, San Diego, La Jolla, CA",1858,93,,,,,,
8763,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC and Department of Engineering Science, National Cheng Kung University, Tainen city, Taiwan, ROC 701","Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC and Department of Engineering Science, National Cheng Kung University, Tainen city, Taiwan, ROC 701",,,,,,,"National Taiwan University, Taipei, Taiwan",9054,100,,,,,,,,,,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC",1340,100,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC",1340,100,,,,,,,,,,,,,,,,,,,"National Taiwan University, Taipei, Taiwan",9054,100,,,,"National Taiwan University, Taipei, Taiwan",9054,100,,,,,,,,,
9735,"Zhejiang University, Hangzhou, China","Zhejiang University, Hangzhou, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8383,"Statistics Group, Rovira i Virgili University of Tarragona, Catalonia","Statistics Group, Rovira i Virgili University of Tarragona, Catalonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7577,"Univ. of Massachusetts, Amherst","Univ. of Massachusetts, Amherst",,,,,,,,,,,,,,,,University of Massachusetts Amherst,3090,91,,,,,,,,,,,,,,,,"University of Massachusetts, Amherst",3145,91,,,,University of Massachusetts Amherst,3090,91,,,,,,,,,,,,,University of Massachusetts Amherst,3090,91,,,
363,"IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, NY","IBM Thomas J. Watson Research Center, Hawthorne, NY, USA",5860,91,"IBM Thomas J. Watson Research Center, Hawthorne, NY",7287,95,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA",5860,91,"IBM T.J. Watson Research, Hawthorne, NY",2065,91,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA",5860,91,"IBM Thomas J. Watson Research Center, Hawthorne, NY",7287,95,"IBM T. J. Watson Research, Hawthorne, NY",1837,92,"IBM T. J. Watson Research Center, Road, Hawthorne, NY",7098,95,,,,IBM TJ Watson Research Center,816,90,"IBM T. J. Watson Research Center, Road, Hawthorne, NY",7098,95,,,,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA",5860,91,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA",5860,91,"IBM T.J. Watson Research, Hawthorne, NY",2065,91,"IBM T. J. Watson Research Center, Hawthorne NY",1068,100,IBM T.J. Watson Research Center,791,97,"IBM T.J. Watson Research, Hawthorne, NY",2065,91,"IBM T.J. Watson Research, Hawthorne, NY",2065,91,"T. J. Watson Research Center, IBM",50,91
9383,"Boston University, Boston, USA 02215","Boston University, Boston, USA 02215","Department of Computer Science, Boston University, Boston, MA 02215, USA",8171,94,,,,"Department of Computer Science, Boston University, Boston, MA 02215, USA",8171,94,"Boston University, Boston, MA",2331,93,,,,,,,,,,"Boston University, Boston, MA",2331,93,"Boston University, Boston, USA",9373,100,,,,"Boston University, Boston, USA",9373,100,"Boston University, Boston, MA",2331,93,,,,,,,,,,,,,,,,,,,"Boston University, Boston, USA",9373,100,,,
612,"IBM India Research Lab, SIRC","IBM India Research Lab, SIRC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,"PTU NetWeaver AS TREX, SAP AG, Walldorf, Germany","PTU NetWeaver AS TREX, SAP AG, Walldorf, Germany",,,,SAP,4592,100,,,,,,,,,,SAP,4592,100,,,,"SAP AG, Walldorf, Germany",810,100,"SAP AG, Walldorf, Germany",810,100,,,,SAP,4592,100,,,,,,,,,,,,,,,,"SAP AG, Walldorf, Germany",810,100,,,,,,,,,
8062,"Computer Science Department, Carnegie Mellon University, USA","Computer Science Department, Carnegie Mellon University, USA",,,,"Computer Science Department, Carnegie Mellon University, Pittsburgh",943,95,"Computer Science Department, Carnegie Mellon University, Pittsburgh",943,95,,,,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",1462,95,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",1462,95,,,,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",1462,95,Computer Science Department Carnegie Mellon University,6519,98,,,,"Carnegie Mellon University, USA",8064,100,Computer Science Department Carnegie Mellon University,6519,98,,,,,,,,,,"Computer Science Department, Carnegie Mellon University, Pittsburgh",943,95,"Carnegie Mellon University, USA",8064,100,,,,,,,,,
7792,"Robert H. Smith School of Business and UMIACS, University of Maryland, College Park, MD 20742, USA","Robert H. Smith School of Business and UMIACS, University of Maryland, College Park, MD 20742, USA",University of Maryland at College Park,3136,92,"University of Maryland, College Park, MD 20",9791,100,University of Maryland at College Park,3136,92,,,,"University of Maryland, College Park, MD 20",9791,100,,,,,,,University of Maryland at College Park,3136,92,"University of Maryland, College park, USA",8682,90,,,,,,,,,,,,,"University of Maryland, College Park, MD, USA",5562,91,,,,"University of Maryland, College Park",2838,100,"University of Maryland, College park, USA",8682,90,"University of Maryland, College Park, MD 20",9791,100,,,,,,
6468,"School of Computing Science, Simon Fraser University","School of Computing Science, Simon Fraser University",Simon Fraser U.,1156,93,"School of Computing Science, Simon Fraser University, B.C., Canada",6738,100,"School of Computing Science, Simon Fraser University, B.C., Canada",6738,100,,,,Simon Fraser University,2440,100,,,,,,,Simon Fraser University,2440,100,"School of Computing Science, Simon Fraser University, Canada",6979,100,"School of Computing Science, Simon Fraser University, Canada",6979,100,Simon Fraser U.,1156,93,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",6690,100,,,,"School of Computing Science, Simon Fraser University, Canada",6979,100,Simon Fraser U.,1156,93,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",6690,100,"School of Computing Science, Simon Fraser University, B.C., Canada",6738,100,,,,Simon Fraser U.,1156,93,"School of Computing Science, Simon Fraser University, Canada",6979,100
8746,"ETH Zurich, Zurich, Switzerland 8092","ETH Zurich, Zurich, Switzerland 8092","ETH Zurich, Zurich, Switzerland",607,100,,,,,,,,,,ETH Zurich,1303,100,"ETH Zurich, Zurich",182,100,,,,,,,"ETH Zurich, Zurich, Switzerland",607,100,,,,,,,"Institute of Information Systems, ETH Zurich, Zurich, Switzerland",450,93,"ETH Zürich, CH 8092 Zürich, Switzerland",7345,93,,,,ETH Zurich,1303,100,"ETH Zurich, Zurich",182,100,"ETH Zürich, CH 8092 Zürich, Switzerland",7345,93,"ETH Zurich, Zurich, Switzerland",607,100,"ETH Zurich, Zurich",182,100,,,
3965,"University of Paris 6, France","University of Paris 6, France",,,,University of Paris 6,3892,100,,,,,,,University of Paris 6,3892,100,,,,,,,University of Paris 6,3892,100,,,,University of Paris 6,3892,100,,,,,,,University of Paris 6,3892,100,,,,,,,,,,University of Paris 6,3892,100,,,,University of Paris 6,3892,100,,,
3826,"Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China",2323,97,"Hong Kong University of Science and Technology, Hong Kong, Hong Kong",5325,92,,,,"Hong Kong University of Science and Technology, Hong Kong, China",2323,97,Hong Kong University of Science and Technology,3244,93,"Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China",1387,91,"Hong Kong Univ. of Science and Technology, Hong Kong, China",5676,91,"Hong Kong University of Science and Technology, Hong Kong, Hong Kong",5325,92,"The Hong Kong University of Science and Technology, Hong Kong, China",51,95,"Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China",1387,91,"Hong Kong Univ. of Science and Technology, Hong Kong, China",5676,91,"Hong Kong Univ. of Science and Technology, Hong Kong, China",5676,91,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong",516,91,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong",516,91,"Hong Kong Univ. of Science and Technology, Hong Kong, China",5676,91,"Hong Kong Univ. of Science and Technology, Hong Kong, China",5676,91,"Hong Kong University of Science and Technology, Hong Kong, China",2323,97,"Hong Kong University of Science and Technology, Hong Kong, Hong Kong",5325,92,"Hong Kong Univ. of Science and Technology, Hong Kong, China",5676,91,,,
